[S1]	[E1]	[S2]	[E2]	[LEN 1]	[LEN 2]	[% IDY]	[LEN R]	[LEN Q]	[TAGS]
12349792	12351401	1610740	1612349	1610	1610	99.88	13967141	4282588	IV	ptg000004l
12350838	12360008	1611303	1602139	9171	9165	99.67	13967141	4282588	IV	ptg000004l
12360104	12365725	1602169	1596562	5622	5608	99.48	13967141	4282588	IV	ptg000004l
12365547	12385549	1596783	1576771	20003	20013	99.53	13967141	4282588	IV	ptg000004l
12385714	12423152	1576901	1539459	37439	37443	99.83	13967141	4282588	IV	ptg000004l
12423144	12462473	1536293	1496998	39330	39296	99.49	13967141	4282588	IV	ptg000004l
12462473	12468817	1496581	1490238	6345	6344	99.72	13967141	4282588	IV	ptg000004l
12468818	12497662	1488939	1460097	28845	28843	99.57	13967141	4282588	IV	ptg000004l
12497655	12499919	1460003	1457735	2265	2269	99.21	13967141	4282588	IV	ptg000004l
12499836	12504391	1458152	1453599	4556	4554	99.28	13967141	4282588	IV	ptg000004l
12504017	12516407	1453351	1440973	12391	12379	99.41	13967141	4282588	IV	ptg000004l
12516290	12543558	1441251	1413987	27269	27265	99.69	13967141	4282588	IV	ptg000004l
12543375	12547064	1414044	1410357	3690	3688	99.95	13967141	4282588	IV	ptg000004l
12547036	12552357	1410537	1405218	5322	5320	99.57	13967141	4282588	IV	ptg000004l
12551884	12563652	1404875	1393106	11769	11770	99.47	13967141	4282588	IV	ptg000004l
12563983	12590715	1393108	1366423	26733	26686	99.42	13967141	4282588	IV	ptg000004l
12590864	12610362	1366417	1347027	19499	19391	99.17	13967141	4282588	IV	ptg000004l
12610833	12624125	1347027	1333737	13293	13291	99.61	13967141	4282588	IV	ptg000004l
12619006	12620159	1325773	1326938	1154	1166	84.83	13967141	4282588	IV	ptg000004l
12620437	12621763	1325671	1327001	1327	1331	93.92	13967141	4282588	IV	ptg000004l
12639963	12652446	1333742	1321263	12484	12480	99.02	13967141	4282588	IV	ptg000004l
12646704	12648035	1336099	1337427	1332	1329	94.45	13967141	4282588	IV	ptg000004l
12646767	12647933	1337705	1338858	1167	1154	84.48	13967141	4282588	IV	ptg000004l
12652826	12662852	1321648	1311594	10027	10055	99.37	13967141	4282588	IV	ptg000004l
12663302	12666192	1311318	1308367	2891	2952	96.04	13967141	4282588	IV	ptg000004l
12665233	12666547	1308410	1307100	1315	1311	97.95	13967141	4282588	IV	ptg000004l
12665233	12678067	1308410	1295623	12835	12788	98.90	13967141	4282588	IV	ptg000004l
12665235	12666582	1308798	1307447	1348	1352	95.64	13967141	4282588	IV	ptg000004l
12673187	12674475	2631608	2632899	1289	1292	94.90	13967141	4282588	IV	ptg000004l
12678941	12699088	1296342	1276150	20148	20193	99.32	13967141	4282588	IV	ptg000004l
12699089	12717603	1276045	1257501	18515	18545	99.73	13967141	4282588	IV	ptg000004l
12717601	12719053	1257366	1255914	1453	1453	99.72	13967141	4282588	IV	ptg000004l
12719236	12720371	1256256	1255121	1136	1136	99.47	13967141	4282588	IV	ptg000004l
12721085	12722176	1255121	1254030	1092	1092	99.82	13967141	4282588	IV	ptg000004l
12722929	12734018	1254030	1242940	11090	11091	99.73	13967141	4282588	IV	ptg000004l
12734128	12743675	1242935	1233373	9548	9563	99.52	13967141	4282588	IV	ptg000004l
12734128	12743754	1242935	1233259	9627	9677	99.18	13967141	4282588	IV	ptg000004l
12743745	12749113	1233227	1227852	5369	5376	99.65	13967141	4282588	IV	ptg000004l
12749780	12753136	1226405	1223040	3357	3366	86.61	13967141	4282588	IV	ptg000004l
12753091	12754670	1223236	1221645	1580	1592	94.99	13967141	4282588	IV	ptg000004l
12754730	12758377	1221244	1217581	3648	3664	87.13	13967141	4282588	IV	ptg000004l
12759843	12762506	1216160	1213542	2664	2619	86.98	13967141	4282588	IV	ptg000004l
12763643	12765812	1212530	1210398	2170	2133	83.90	13967141	4282588	IV	ptg000004l
12765936	12767463	1210291	1208732	1528	1560	88.81	13967141	4282588	IV	ptg000004l
12767623	12769201	1208572	1206989	1579	1584	88.81	13967141	4282588	IV	ptg000004l
12771390	12773833	1204669	1202160	2444	2510	83.40	13967141	4282588	IV	ptg000004l
12777692	12779612	1198459	1196438	1921	2022	86.68	13967141	4282588	IV	ptg000004l
12780636	12783754	1195104	1191998	3119	3107	84.56	13967141	4282588	IV	ptg000004l
12784503	12785870	1191329	1189942	1368	1388	88.59	13967141	4282588	IV	ptg000004l
12785978	12790016	1189834	1185782	4039	4053	87.11	13967141	4282588	IV	ptg000004l
12790074	12792172	1185553	1183458	2099	2096	86.10	13967141	4282588	IV	ptg000004l
12792414	12794352	1183304	1181390	1939	1915	88.01	13967141	4282588	IV	ptg000004l
12797698	12799502	1178127	1176337	1805	1791	86.76	13967141	4282588	IV	ptg000004l
12799526	12801488	1175619	1173626	1963	1994	85.38	13967141	4282588	IV	ptg000004l
12802193	12804020	1173229	1171392	1828	1838	84.63	13967141	4282588	IV	ptg000004l
12805440	12807813	1168676	1166322	2374	2355	86.89	13967141	4282588	IV	ptg000004l
12809323	12838853	1164947	1135447	29531	29501	99.56	13967141	4282588	IV	ptg000004l
12839027	12855949	1135437	1118457	16923	16981	99.49	13967141	4282588	IV	ptg000004l
12855953	12877017	1118361	1097280	21065	21082	99.24	13967141	4282588	IV	ptg000004l
12876737	12883882	1097722	1090619	7146	7104	98.11	13967141	4282588	IV	ptg000004l
12886074	12898968	1090621	1077775	12895	12847	99.50	13967141	4282588	IV	ptg000004l
12899594	12918635	1077947	1058869	19042	19079	99.40	13967141	4282588	IV	ptg000004l
12918637	12962699	1058747	1014785	44063	43963	99.42	13967141	4282588	IV	ptg000004l
12928762	12930022	2713077	2711816	1261	1262	89.79	13967141	4834994	IV	ptg000003l
12928765	12930022	1751948	1753204	1258	1257	90.79	13967141	4776883	IV	ptg000007l
12928765	12930022	1797888	1799146	1258	1259	88.48	13967141	9104991	IV	ptg000009l
12928766	12930022	2564358	2563101	1257	1258	89.60	13967141	4834994	IV	ptg000003l
12928766	12930022	1501948	1503205	1257	1258	92.30	13967141	12585543	IV	ptg000008l
12928766	12930022	1237013	1235756	1257	1258	87.87	13967141	5540518	IV	ptg000010l
12928766	12930022	1437056	1435799	1257	1258	95.55	13967141	5540518	IV	ptg000010l
12965842	12971007	1014190	1009034	5166	5157	99.69	13967141	4282588	IV	ptg000004l
12971154	12999112	1009033	981061	27959	27973	99.40	13967141	4282588	IV	ptg000004l
12999120	13006730	981536	973949	7611	7588	98.80	13967141	4282588	IV	ptg000004l
13006727	13014556	968275	960436	7830	7840	99.58	13967141	4282588	IV	ptg000004l
13014546	13015814	11742098	11743366	1269	1269	98.58	13967141	12585543	IV	ptg000008l
13014549	13015810	9822022	9823283	1262	1262	98.57	13967141	12585543	IV	ptg000008l
13014552	13015810	2388046	2389305	1259	1260	99.13	13967141	3383609	IV	ptg000005l
13014553	13015810	7912970	7914203	1258	1234	91.81	13967141	8420381	IV	ptg000001l
13014553	13015810	1262590	1263848	1258	1259	99.13	13967141	1433128	IV	ptg000006l
13015808	13025409	960440	950849	9602	9592	99.59	13967141	4282588	IV	ptg000004l
13025408	13047028	949586	927988	21621	21599	99.75	13967141	4282588	IV	ptg000004l
13047028	13055291	926963	935203	8264	8241	99.48	13967141	4282588	IV	ptg000004l
13055292	13086553	922618	891413	31262	31206	99.57	13967141	4282588	IV	ptg000004l
13086516	13094060	891505	883933	7545	7573	99.38	13967141	4282588	IV	ptg000004l
13093823	13112515	884077	865417	18693	18661	99.59	13967141	4282588	IV	ptg000004l
13112639	13143740	865417	834249	31102	31169	99.66	13967141	4282588	IV	ptg000004l
13143747	13145834	834102	832021	2088	2082	99.66	13967141	4282588	IV	ptg000004l
13143747	13145910	834102	831944	2164	2159	99.22	13967141	4282588	IV	ptg000004l
13146001	13157127	832021	820878	11127	11144	98.73	13967141	4282588	IV	ptg000004l
13156989	13178692	821109	799465	21704	21645	99.33	13967141	4282588	IV	ptg000004l
13178642	13202103	799453	775976	23462	23478	98.68	13967141	4282588	IV	ptg000004l
13201663	13206005	776320	771991	4343	4330	97.09	13967141	4282588	IV	ptg000004l
13205358	13208245	772509	769551	2888	2959	94.75	13967141	4282588	IV	ptg000004l
13207852	13217956	770157	760096	10105	10062	98.57	13967141	4282588	IV	ptg000004l
13218064	13220772	759988	757280	2709	2709	98.93	13967141	4282588	IV	ptg000004l
13220351	13222667	758463	760769	2317	2307	95.17	13967141	4282588	IV	ptg000004l
13220946	13227058	757100	750990	6113	6111	98.28	13967141	4282588	IV	ptg000004l
13221601	13228360	756451	749643	6760	6809	98.63	13967141	4282588	IV	ptg000004l
13228153	13236228	749684	741516	8076	8169	96.37	13967141	4282588	IV	ptg000004l
13231664	13232909	3610044	3608797	1246	1248	94.87	13967141	4282588	IV	ptg000004l
13231664	13232921	3883830	3885087	1258	1258	93.65	13967141	4282588	IV	ptg000004l
13231664	13232922	4010908	4012167	1259	1260	95.00	13967141	4282588	IV	ptg000004l
13231664	13232921	2098746	2097488	1258	1259	95.39	13967141	3431212	IV	ptg000012l
13235010	13241795	742544	735774	6786	6771	96.43	13967141	4282588	IV	ptg000004l
13235010	13236228	1329937	1328722	1219	1216	88.14	13967141	5540518	IV	ptg000010l
13235010	13236216	2198529	2199738	1207	1210	89.66	13967141	3056347	IV	ptg000017l
13241857	13244874	735821	732802	3018	3020	99.24	13967141	4282588	IV	ptg000004l
13244784	13283120	732757	694470	38337	38288	98.95	13967141	4282588	IV	ptg000004l
13283120	13286897	694376	690599	3778	3778	99.58	13967141	4282588	IV	ptg000004l
13286897	13292345	690447	685014	5449	5434	99.50	13967141	4282588	IV	ptg000004l
13292306	13293398	685100	684008	1093	1093	98.81	13967141	4282588	IV	ptg000004l
13293621	13319650	683982	657949	26030	26034	99.45	13967141	4282588	IV	ptg000004l
13319788	13324096	657787	653463	4309	4325	99.19	13967141	4282588	IV	ptg000004l
13324104	13338764	653515	638880	14661	14636	99.18	13967141	4282588	IV	ptg000004l
13338468	13349843	638439	627004	11376	11436	99.15	13967141	4282588	IV	ptg000004l
13349632	13378540	627097	598227	28909	28871	99.64	13967141	4282588	IV	ptg000004l
13378655	13412425	598225	564424	33771	33802	99.34	13967141	4282588	IV	ptg000004l
13412803	13445431	565081	532482	32629	32600	99.45	13967141	4282588	IV	ptg000004l
13446032	13449234	532463	529235	3203	3229	99.01	13967141	4282588	IV	ptg000004l
13449026	13483187	529091	494887	34162	34205	99.42	13967141	4282588	IV	ptg000004l
13483186	13518872	494791	459142	35687	35650	99.52	13967141	4282588	IV	ptg000004l
13518871	13520125	2599393	2600647	1255	1255	99.04	13967141	12094065	IV	ptg000002l
13520123	13538922	459143	440315	18800	18829	99.62	13967141	4282588	IV	ptg000004l
13538924	13542287	440211	436856	3364	3356	99.49	13967141	4282588	IV	ptg000004l
13542460	13569126	436855	410187	26667	26669	99.82	13967141	4282588	IV	ptg000004l
13567560	13568812	6939150	6937908	1253	1243	94.49	13967141	8420381	IV	ptg000001l
13567560	13568812	4031245	4032497	1253	1253	95.05	13967141	12094065	IV	ptg000002l
13567560	13568812	2394313	2393061	1253	1253	99.60	13967141	9104991	IV	ptg000009l
13567560	13568812	474023	472771	1253	1253	95.45	13967141	3431212	IV	ptg000012l
13570364	13724771	410187	255748	154408	154440	99.37	13967141	4282588	IV	ptg000004l
13593491	13594688	157201	156001	1198	1201	88.37	13967141	2762276	IV	ptg000015l
13724769	13730294	254509	248982	5526	5528	98.21	13967141	4282588	IV	ptg000004l
13730971	13734634	247897	244226	3664	3672	98.04	13967141	4282588	IV	ptg000004l
13734632	13735716	2808437	2809521	1085	1085	89.69	13967141	12585543	IV	ptg000008l
13734633	13735716	3279689	3278606	1084	1084	93.91	13967141	4834994	IV	ptg000003l
13734633	13735716	2565068	2563985	1084	1084	90.07	13967141	2762276	IV	ptg000015l
13734633	13735716	731357	732440	1084	1084	94.19	13967141	1635887	IV	ptg000018l
13735714	13749248	244227	230664	13535	13564	99.06	13967141	4282588	IV	ptg000004l
13749245	13775526	230461	204193	26282	26269	98.85	13967141	4282588	IV	ptg000004l
13775520	13794907	203007	183617	19388	19391	98.78	13967141	4282588	IV	ptg000004l
13798495	13800356	183606	181745	1862	1862	99.84	13967141	4282588	IV	ptg000004l
13800349	13803651	181280	177971	3303	3310	96.96	13967141	4282588	IV	ptg000004l
13802332	13832547	178915	148750	30216	30166	98.69	13967141	4282588	IV	ptg000004l
13832550	13869650	148560	111524	37101	37037	98.16	13967141	4282588	IV	ptg000004l
13869670	13871395	111815	110087	1726	1729	98.79	13967141	4282588	IV	ptg000004l
13872829	13883844	109281	98268	11016	11014	98.05	13967141	4282588	IV	ptg000004l
13884731	13887612	98270	95383	2882	2888	98.30	13967141	4282588	IV	ptg000004l
13887885	13920467	94998	62403	32583	32596	97.99	13967141	4282588	IV	ptg000004l
13920501	13922216	61491	59776	1716	1716	99.94	13967141	4282588	IV	ptg000004l
13922401	13943679	58956	37709	21279	21248	99.64	13967141	4282588	IV	ptg000004l
13944491	13953451	33780	24820	8961	8961	99.87	13967141	4282588	IV	ptg000004l
13953442	13956621	24322	21141	3180	3182	99.62	13967141	4282588	IV	ptg000004l
13956605	13967141	20094	9537	10537	10558	99.63	13967141	4282588	IV	ptg000004l
13956667	13967141	20336	9897	10475	10440	99.59	13967141	4282588	IV	ptg000004l
13957126	13967141	12505	2490	10016	10016	100.00	13967141	8420381	IV	ptg000001l
1	13924	13346	27305	13924	13960	99.21	13924	40388	MtDNA	ptg000029l
1	13043	27306	40387	13043	13082	99.24	13924	40388	MtDNA	ptg000029l
1	13924	13406	27365	13924	13960	99.22	13924	27399	MtDNA	ptg000030l
556	13924	1	13405	13369	13405	99.19	13924	27399	MtDNA	ptg000030l
616	13924	1	13345	13309	13345	99.18	13924	40388	MtDNA	ptg000029l
45604	46892	27363	28661	1289	1299	90.37	15342032	2762276	V	ptg000015l
47883	49276	28186	29577	1394	1392	92.65	15342032	2762276	V	ptg000015l
50430	62420	30693	42647	11991	11955	94.66	15342032	2762276	V	ptg000015l
62420	70577	42746	50897	8158	8152	94.69	15342032	2762276	V	ptg000015l
71946	81008	52776	61884	9063	9109	92.40	15342032	2762276	V	ptg000015l
81716	94123	62886	75199	12408	12314	93.12	15342032	2762276	V	ptg000015l
94126	98540	75334	79669	4415	4336	88.55	15342032	2762276	V	ptg000015l
98713	101512	79753	82551	2800	2799	94.62	15342032	2762276	V	ptg000015l
101878	103940	82544	84581	2063	2038	94.60	15342032	2762276	V	ptg000015l
104443	111678	84956	92212	7236	7257	89.64	15342032	2762276	V	ptg000015l
111097	113854	92395	95073	2758	2679	88.69	15342032	2762276	V	ptg000015l
113843	115612	94732	96609	1770	1878	86.93	15342032	2762276	V	ptg000015l
115727	116988	96715	97993	1262	1279	88.09	15342032	2762276	V	ptg000015l
117136	119762	98146	100790	2627	2645	89.65	15342032	2762276	V	ptg000015l
119857	123672	100931	104790	3816	3860	90.17	15342032	2762276	V	ptg000015l
123794	130590	104793	111656	6797	6864	90.20	15342032	2762276	V	ptg000015l
130750	131879	111800	112948	1130	1149	85.14	15342032	2762276	V	ptg000015l
131988	143714	113065	124643	11727	11579	92.26	15342032	2762276	V	ptg000015l
143847	146834	124719	127690	2988	2972	91.07	15342032	2762276	V	ptg000015l
153352	162198	138095	147004	8847	8910	92.42	15342032	2762276	V	ptg000015l
163536	166471	147947	150882	2936	2936	88.20	15342032	2762276	V	ptg000015l
166603	174731	151347	159444	8129	8098	93.98	15342032	2762276	V	ptg000015l
171227	172460	385869	387101	1234	1233	87.11	15342032	4282588	V	ptg000004l
175261	181742	160106	166677	6482	6572	90.10	15342032	2762276	V	ptg000015l
181995	184227	166791	169112	2233	2322	89.48	15342032	2762276	V	ptg000015l
186701	193987	170838	178082	7287	7245	90.20	15342032	2762276	V	ptg000015l
195678	198870	179951	183147	3193	3197	86.50	15342032	2762276	V	ptg000015l
198994	208382	183304	192605	9389	9302	86.91	15342032	2762276	V	ptg000015l
208816	213380	192899	197488	4565	4590	94.00	15342032	2762276	V	ptg000015l
214333	215359	199146	200189	1027	1044	90.50	15342032	2762276	V	ptg000015l
215553	220844	200065	205091	5292	5027	87.54	15342032	2762276	V	ptg000015l
221274	225127	205447	209280	3854	3834	89.82	15342032	2762276	V	ptg000015l
225330	226551	209300	210521	1222	1222	84.24	15342032	2762276	V	ptg000015l
226742	227861	210641	211764	1120	1124	90.00	15342032	2762276	V	ptg000015l
228432	230252	212365	214160	1821	1796	91.63	15342032	2762276	V	ptg000015l
230298	242256	214426	226282	11959	11857	92.71	15342032	2762276	V	ptg000015l
245047	247083	229219	231225	2037	2007	89.23	15342032	2762276	V	ptg000015l
247784	249112	231972	233239	1329	1268	88.15	15342032	2762276	V	ptg000015l
249420	256451	233521	240529	7032	7009	92.98	15342032	2762276	V	ptg000015l
258250	279925	241991	263817	21676	21827	92.15	15342032	2762276	V	ptg000015l
280366	281554	263986	265203	1189	1218	82.15	15342032	2762276	V	ptg000015l
282046	286932	265561	270450	4887	4890	94.68	15342032	2762276	V	ptg000015l
287080	302131	270606	285646	15052	15041	99.33	15342032	2762276	V	ptg000015l
302124	334250	286890	318962	32127	32073	99.48	15342032	2762276	V	ptg000015l
306981	308136	1284670	1283537	1156	1134	89.49	15342032	4776883	V	ptg000007l
334249	335385	319740	318604	1137	1137	99.56	15342032	2762276	V	ptg000015l
335290	386937	318935	370535	51648	51601	99.33	15342032	2762276	V	ptg000015l
370180	371275	523953	522838	1096	1116	89.29	15342032	2762276	V	ptg000015l
374046	375142	1175744	1176840	1097	1097	99.27	15342032	8420381	V	ptg000001l
374046	375143	4098546	4099643	1098	1098	98.36	15342032	12585543	V	ptg000008l
387151	408625	370347	391799	21475	21453	99.70	15342032	2762276	V	ptg000015l
408625	410115	2257196	2255704	1491	1493	99.46	15342032	2762276	V	ptg000015l
410114	467574	391796	449226	57461	57431	99.84	15342032	2762276	V	ptg000015l
468593	472689	449228	453323	4097	4096	99.83	15342032	2762276	V	ptg000015l
473943	476372	453321	455750	2430	2430	99.96	15342032	2762276	V	ptg000015l
477616	559351	455749	537499	81736	81751	99.43	15342032	2762276	V	ptg000015l
544690	545805	354862	353768	1116	1095	88.95	15342032	2762276	V	ptg000015l
544835	545849	349503	350509	1015	1007	93.61	15342032	2762276	V	ptg000015l
559349	560611	2818003	2819265	1263	1263	92.96	15342032	4282588	V	ptg000004l
559349	560607	992868	991610	1259	1259	93.02	15342032	1433128	V	ptg000006l
559349	560607	1697320	1696062	1259	1259	92.94	15342032	4776883	V	ptg000007l
559349	560607	6238192	6239450	1259	1259	92.94	15342032	12585543	V	ptg000008l
559349	560607	8344359	8345617	1259	1259	92.94	15342032	12585543	V	ptg000008l
559349	560609	11742104	11743364	1261	1261	98.89	15342032	12585543	V	ptg000008l
559349	560609	2193858	2192598	1261	1261	93.03	15342032	2910759	V	ptg000011l
559349	560607	1157862	1156604	1259	1259	92.94	15342032	3056347	V	ptg000017l
559350	560611	3822518	3823779	1262	1262	92.72	15342032	4834994	V	ptg000003l
559350	560607	9822026	9823283	1258	1258	98.89	15342032	12585543	V	ptg000008l
559350	560607	565372	566629	1258	1258	92.93	15342032	3431212	V	ptg000012l
559350	560611	1619931	1621192	1262	1262	92.95	15342032	2762276	V	ptg000015l
559350	560607	743451	744708	1258	1258	93.01	15342032	3056347	V	ptg000017l
559350	560607	326978	328235	1258	1258	92.77	15342032	1635887	V	ptg000018l
560599	565271	537489	542150	4673	4662	97.17	15342032	2762276	V	ptg000015l
566460	570542	543846	547927	4083	4082	92.49	15342032	2762276	V	ptg000015l
569344	572752	547905	551312	3409	3408	91.89	15342032	2762276	V	ptg000015l
574085	577514	550318	553738	3430	3421	89.48	15342032	2762276	V	ptg000015l
577736	583171	552709	558137	5436	5429	89.36	15342032	2762276	V	ptg000015l
583474	586256	558339	561086	2783	2748	90.25	15342032	2762276	V	ptg000015l
586418	590351	561237	565210	3934	3974	90.37	15342032	2762276	V	ptg000015l
590240	624642	564959	599421	34403	34463	95.88	15342032	2762276	V	ptg000015l
601679	603956	581372	579089	2278	2284	89.26	15342032	2762276	V	ptg000015l
604304	606589	578741	576473	2286	2269	88.83	15342032	2762276	V	ptg000015l
624623	625882	6359252	6360508	1260	1257	95.56	15342032	12094065	V	ptg000002l
624639	625882	6353897	6355139	1244	1243	96.06	15342032	12094065	V	ptg000002l
624639	625879	11486015	11487255	1241	1241	95.57	15342032	12585543	V	ptg000008l
624639	625880	618844	617603	1242	1242	99.84	15342032	2762276	V	ptg000015l
625877	641137	599417	614677	15261	15261	99.84	15342032	2762276	V	ptg000015l
641065	666068	613071	638100	25004	25030	93.90	15342032	2762276	V	ptg000015l
645598	646839	2967159	2968400	1242	1242	95.34	15342032	12585543	V	ptg000008l
664495	666065	639250	640867	1571	1618	79.19	15342032	2762276	V	ptg000015l
666549	675695	638394	647427	9147	9034	90.54	15342032	2762276	V	ptg000015l
667759	669031	636844	638101	1273	1258	81.95	15342032	2762276	V	ptg000015l
675954	677549	650293	651878	1596	1586	91.06	15342032	2762276	V	ptg000015l
677807	678845	2919548	2920593	1039	1046	89.03	15342032	4282588	V	ptg000004l
677810	678844	2896136	2897176	1035	1041	88.88	15342032	12585543	V	ptg000008l
677810	678855	2202295	2203345	1046	1051	88.80	15342032	3056347	V	ptg000017l
679054	680653	4251159	4252759	1600	1601	90.90	15342032	4834994	V	ptg000003l
692368	694356	650293	652300	1989	2008	89.32	15342032	2762276	V	ptg000015l
711043	715545	433111	437615	4503	4505	99.47	15342032	5540518	V	ptg000010l
719706	726930	660964	668124	7225	7161	90.46	15342032	2762276	V	ptg000015l
726254	729441	668365	671567	3188	3203	86.68	15342032	2762276	V	ptg000015l
729476	731198	671866	673616	1723	1751	87.48	15342032	2762276	V	ptg000015l
731500	733994	673736	676216	2495	2481	90.43	15342032	2762276	V	ptg000015l
733995	737027	677455	680441	3033	2987	90.51	15342032	2762276	V	ptg000015l
738168	739647	682354	683849	1480	1496	91.83	15342032	2762276	V	ptg000015l
738498	739649	356681	357792	1152	1112	87.45	15342032	12585543	V	ptg000008l
739771	749375	683947	693552	9605	9606	90.44	15342032	2762276	V	ptg000015l
749382	758745	694029	703367	9364	9339	88.47	15342032	2762276	V	ptg000015l
759522	762811	703753	707075	3290	3323	89.10	15342032	2762276	V	ptg000015l
762810	764305	4367674	4366179	1496	1496	99.87	15342032	12585543	V	ptg000008l
762812	764305	678410	679902	1494	1493	99.73	15342032	2910759	V	ptg000011l
764362	783226	707123	726045	18865	18923	93.87	15342032	2762276	V	ptg000015l
783286	788145	725848	730764	4860	4917	88.45	15342032	2762276	V	ptg000015l
788550	795348	731171	737960	6799	6790	90.91	15342032	2762276	V	ptg000015l
795438	798475	747413	750450	3038	3038	89.59	15342032	2762276	V	ptg000015l
798765	800384	750450	752030	1620	1581	93.41	15342032	2762276	V	ptg000015l
801085	803115	752905	754893	2031	1989	85.16	15342032	2762276	V	ptg000015l
801666	802762	756146	757198	1097	1053	81.50	15342032	2762276	V	ptg000015l
801676	802762	764239	763186	1087	1054	83.58	15342032	2762276	V	ptg000015l
804060	805528	764281	762819	1469	1463	86.10	15342032	2762276	V	ptg000015l
804091	805161	753480	754532	1071	1053	82.82	15342032	2762276	V	ptg000015l
804092	807789	756146	759899	3698	3754	85.06	15342032	2762276	V	ptg000015l
808054	809419	760168	761543	1366	1376	89.64	15342032	2762276	V	ptg000015l
810500	812224	762557	764270	1725	1714	86.77	15342032	2762276	V	ptg000015l
810590	812198	757744	756151	1609	1594	84.21	15342032	2762276	V	ptg000015l
811128	812198	754538	753486	1071	1053	84.26	15342032	2762276	V	ptg000015l
812329	818185	764385	770245	5857	5861	88.80	15342032	2762276	V	ptg000015l
818330	820385	771401	773467	2056	2067	88.75	15342032	2762276	V	ptg000015l
821230	839929	773458	792186	18700	18729	96.54	15342032	2762276	V	ptg000015l
838734	842417	791323	795014	3684	3692	94.65	15342032	2762276	V	ptg000015l
838734	841928	792850	796044	3195	3195	93.40	15342032	2762276	V	ptg000015l
840046	843333	790999	794326	3288	3328	92.70	15342032	2762276	V	ptg000015l
840519	843773	792186	795456	3255	3271	93.32	15342032	2762276	V	ptg000015l
842637	843662	795016	796044	1026	1029	93.14	15342032	2762276	V	ptg000015l
842755	938397	795016	890662	95643	95647	99.45	15342032	2762276	V	ptg000015l
887033	888285	3614012	3612760	1253	1253	85.68	15342032	4834994	V	ptg000003l
887033	888286	2476057	2474804	1254	1254	87.50	15342032	12585543	V	ptg000008l
918484	921427	10551027	10548087	2944	2941	99.32	15342032	12094065	V	ptg000002l
918485	921384	1706775	1703875	2900	2901	99.66	15342032	2058436	V	ptg000013l
922304	925566	1994936	1991674	3263	3263	99.63	15342032	4834994	V	ptg000003l
922304	925566	8144682	8147944	3263	3263	99.57	15342032	9104991	V	ptg000009l
922304	925565	2036628	2039946	3262	3319	98.22	15342032	2762276	V	ptg000015l
922549	924659	178651	176540	2111	2112	99.67	15342032	8420381	V	ptg000001l
922549	925566	3375778	3372750	3018	3029	99.04	15342032	4282588	V	ptg000004l
922549	925565	3562501	3559472	3017	3030	99.08	15342032	4282588	V	ptg000004l
938273	940142	890605	892474	1870	1870	98.93	15342032	2762276	V	ptg000015l
940143	944314	896417	900614	4172	4198	99.33	15342032	2762276	V	ptg000015l
944312	995961	901850	953653	51650	51804	97.65	15342032	2762276	V	ptg000015l
976853	977881	680196	679166	1029	1031	94.57	15342032	4834994	V	ptg000003l
976853	977883	7587082	7588113	1031	1032	96.61	15342032	12585543	V	ptg000008l
976853	977881	2544397	2543369	1029	1029	99.71	15342032	9104991	V	ptg000009l
976853	977881	2217652	2218681	1029	1030	96.22	15342032	3056347	V	ptg000017l
995962	1023109	953751	980923	27148	27173	99.57	15342032	2762276	V	ptg000015l
1022967	1036594	980695	994305	13628	13611	99.66	15342032	2762276	V	ptg000015l
1036622	1046825	994228	1004396	10204	10169	98.15	15342032	2762276	V	ptg000015l
1047150	1054934	1004495	1012250	7785	7756	90.26	15342032	2762276	V	ptg000015l
1056618	1057862	951819	950576	1245	1244	99.52	15342032	8420381	V	ptg000001l
1056619	1057862	1426380	1427622	1244	1243	99.28	15342032	1635887	V	ptg000018l
1056621	1057867	1043144	1041899	1247	1246	98.16	15342032	12094065	V	ptg000002l
1056621	1057862	1465704	1464463	1242	1242	98.95	15342032	12585543	V	ptg000008l
1056621	1057864	2453280	2452043	1244	1238	99.12	15342032	9104991	V	ptg000009l
1057857	1058896	1013665	1014687	1040	1023	90.37	15342032	2762276	V	ptg000015l
1059243	1060552	1014687	1016011	1310	1325	84.08	15342032	2762276	V	ptg000015l
1060405	1061897	1016067	1017598	1493	1532	84.96	15342032	2762276	V	ptg000015l
1064785	1066252	1020214	1021664	1468	1451	89.80	15342032	2762276	V	ptg000015l
1066662	1067906	1022413	1023637	1245	1225	84.69	15342032	2762276	V	ptg000015l
1068955	1070120	1025196	1026354	1166	1159	91.35	15342032	2762276	V	ptg000015l
1070161	1072212	1026512	1028533	2052	2022	81.57	15342032	2762276	V	ptg000015l
1076213	1077839	1032002	1033703	1627	1702	81.96	15342032	2762276	V	ptg000015l
1078205	1080399	1033771	1035951	2195	2181	86.92	15342032	2762276	V	ptg000015l
1080834	1083428	1036271	1038878	2595	2608	89.63	15342032	2762276	V	ptg000015l
1084893	1086383	1040485	1041943	1491	1459	89.28	15342032	2762276	V	ptg000015l
1086641	1091352	1041985	1046662	4712	4678	91.02	15342032	2762276	V	ptg000015l
1091353	1094458	1046985	1050100	3106	3116	91.55	15342032	2762276	V	ptg000015l
1094463	1106467	1050564	1062657	12005	12094	96.04	15342032	2762276	V	ptg000015l
1106183	1110244	1063246	1067278	4062	4033	96.40	15342032	2762276	V	ptg000015l
