,chrom,x,window_start,window_stop,stat_type,stat
15558,IV,7805000.5,7800001,7810000,theta,0.001868598614599808
15559,IV,7815000.5,7810001,7820000,theta,0.001971169451277448
15560,IV,7825000.5,7820001,7830000,theta,0.002923480431196717
15561,IV,7835000.5,7830001,7840000,theta,0.0023424145880867717
15562,IV,7845000.5,7840001,7850000,theta,0.0016484071396024192
15563,IV,7855000.5,7850001,7860000,theta,0.0022104551131942466
15564,IV,7865000.5,7860001,7870000,theta,0.0019213540569047649
15565,IV,7875000.5,7870001,7880000,theta,0.001577527334552721
15566,IV,7885000.5,7880001,7890000,theta,0.0023615719428206057
15567,IV,7895000.5,7890001,7900000,theta,0.001791990644672563
15568,IV,7905000.5,7900001,7910000,theta,0.003365134686156783
15569,IV,7915000.5,7910001,7920000,theta,0.004094002522729096
15570,IV,7925000.5,7920001,7930000,theta,0.001559787120351728
15571,IV,7935000.5,7930001,7940000,theta,0.0010517768828663201
15572,IV,7945000.5,7940001,7950000,theta,0.0010660994163024416
15573,IV,7955000.5,7950001,7960000,theta,0.001626043564402067
15574,IV,7965000.5,7960001,7970000,theta,0.0030445482279548046
15575,IV,7975000.5,7970001,7980000,theta,0.0009352924022669128
15576,IV,7985000.5,7980001,7990000,theta,0.0007444476401895942
15577,IV,7995000.5,7990001,8000000,theta,0.0010608753446588114
15578,IV,8005000.5,8000001,8010000,theta,0.0009714329499481977
15579,IV,8015000.5,8010001,8020000,theta,0.0009041215653581552
15580,IV,8025000.5,8020001,8030000,theta,0.0010834640664207527
15581,IV,8035000.5,8030001,8040000,theta,0.0009348428495322647
15582,IV,8045000.5,8040001,8050000,theta,0.0009729927170906253
15583,IV,8055000.5,8050001,8060000,theta,0.0011952378617526387
15584,IV,8065000.5,8060001,8070000,theta,0.0007777672607236832
15585,IV,8075000.5,8070001,8080000,theta,0.0009933585238883077
15586,IV,8085000.5,8080001,8090000,theta,0.00088286455682996
15587,IV,8095000.5,8090001,8100000,theta,0.0008355881552770089
15588,IV,8105000.5,8100001,8110000,theta,0.0008583439430346485
15589,IV,8115000.5,8110001,8120000,theta,0.0009103223179946318
15590,IV,8125000.5,8120001,8130000,theta,0.0013221429887069229
15591,IV,8135000.5,8130001,8140000,theta,0.0009724435959635412
15592,IV,8145000.5,8140001,8150000,theta,0.0006662187787399649
15593,IV,8155000.5,8150001,8160000,theta,0.0010469453230736512
15594,IV,8165000.5,8160001,8170000,theta,0.0005138043010335069
15595,IV,8175000.5,8170001,8180000,theta,0.00010091039258541217
15596,IV,8185000.5,8180001,8190000,theta,
15597,IV,8195000.5,8190001,8200000,theta,0.0008674766696451944
15598,IV,8205000.5,8200001,8210000,theta,0.0008625126357997545
15599,IV,8215000.5,8210001,8220000,theta,0.0011554088585440814
15600,IV,8225000.5,8220001,8230000,theta,0.0023170606156332385
15601,IV,8235000.5,8230001,8240000,theta,0.0039627635644836675
15602,IV,8245000.5,8240001,8250000,theta,0.0037403632561446025
15603,IV,8255000.5,8250001,8260000,theta,0.0034142420726987863
15604,IV,8265000.5,8260001,8270000,theta,0.003962646028481978
15605,IV,8275000.5,8270001,8280000,theta,0.0036917273242684898
15606,IV,8285000.5,8280001,8290000,theta,0.0013212357140441765
15607,IV,8295000.5,8290001,8300000,theta,0.004995167697808628
15608,IV,8305000.5,8300001,8310000,theta,0.004341176717755751
15609,IV,8315000.5,8310001,8320000,theta,0.004548920868546204
15610,IV,8325000.5,8320001,8330000,theta,0.0063131334425667604
15611,IV,8335000.5,8330001,8340000,theta,0.005277610424413158
15612,IV,8345000.5,8340001,8350000,theta,0.004874350846511747
15613,IV,8355000.5,8350001,8360000,theta,0.0050941334699194105
15614,IV,8365000.5,8360001,8370000,theta,0.004770912601290699
15615,IV,8375000.5,8370001,8380000,theta,0.0027144436921873213
15616,IV,8385000.5,8380001,8390000,theta,0.0036645259294964825
15617,IV,8395000.5,8390001,8400000,theta,0.005451071553170436
15618,IV,8405000.5,8400001,8410000,theta,0.003334134468708566
15619,IV,8415000.5,8410001,8420000,theta,0.004829025622056296
15620,IV,8425000.5,8420001,8430000,theta,0.0035783716919971734
15621,IV,8435000.5,8430001,8440000,theta,0.0032974589895527723
15622,IV,8445000.5,8440001,8450000,theta,0.0024934682911369986
15623,IV,8455000.5,8450001,8460000,theta,0.004058999372476021
15624,IV,8465000.5,8460001,8470000,theta,0.001122763495370847
15625,IV,8475000.5,8470001,8480000,theta,0.0010021749847278912
15626,IV,8485000.5,8480001,8490000,theta,0.0015005190192607862
15627,IV,8495000.5,8490001,8500000,theta,0.002907324811214715
15628,IV,8505000.5,8500001,8510000,theta,0.0014005608803275733
15629,IV,8515000.5,8510001,8520000,theta,0.0019476541033486032
15630,IV,8525000.5,8520001,8530000,theta,0.0051693396608353094
15631,IV,8535000.5,8530001,8540000,theta,0.0028805515293443477
15632,IV,8545000.5,8540001,8550000,theta,0.0012754365479690237
15633,IV,8555000.5,8550001,8560000,theta,0.002155032253014804
15634,IV,8565000.5,8560001,8570000,theta,0.005623408788471731
15635,IV,8575000.5,8570001,8580000,theta,0.0022350272652427905
15636,IV,8585000.5,8580001,8590000,theta,0.003421290937948414
15637,IV,8595000.5,8590001,8600000,theta,0.004154957402348468
15638,IV,8605000.5,8600001,8610000,theta,0.0050159768900682475
15639,IV,8615000.5,8610001,8620000,theta,0.003642142035969575
15640,IV,8625000.5,8620001,8630000,theta,0.004892693279427088
15641,IV,8635000.5,8630001,8640000,theta,0.005183879240400851
15642,IV,8645000.5,8640001,8650000,theta,0.004056500209543791
15643,IV,8655000.5,8650001,8660000,theta,0.0024210010466918673
15644,IV,8665000.5,8660001,8670000,theta,0.0025772266921890025
15645,IV,8675000.5,8670001,8680000,theta,0.0035065677474088474
15646,IV,8685000.5,8680001,8690000,theta,0.003906819156192
15647,IV,8695000.5,8690001,8700000,theta,0.003429851247714554
15648,IV,8705000.5,8700001,8710000,theta,0.003993436146638357
15649,IV,8715000.5,8710001,8720000,theta,0.004738417442864564
15650,IV,8725000.5,8720001,8730000,theta,0.000881234442824196
15651,IV,8735000.5,8730001,8740000,theta,0.0011671152963890253
15652,IV,8745000.5,8740001,8750000,theta,0.0008239129684438296
15653,IV,8755000.5,8750001,8760000,theta,0.0009032889557103271
15654,IV,8765000.5,8760001,8770000,theta,0.0005011849439818714
15655,IV,8775000.5,8770001,8780000,theta,0.0007028620296070953
15656,IV,8785000.5,8780001,8790000,theta,0.0008070825951619545
15657,IV,8795000.5,8790001,8800000,theta,0.0009849250742530338
15658,IV,8805000.5,8800001,8810000,theta,0.000935387317266128
15659,IV,8815000.5,8810001,8820000,theta,0.0009814123076892405
15660,IV,8825000.5,8820001,8830000,theta,0.0008346501544903932
15661,IV,8835000.5,8830001,8840000,theta,0.0011215341573776753
15662,IV,8845000.5,8840001,8850000,theta,0.001184876214843672
15663,IV,8855000.5,8850001,8860000,theta,0.0008287598480014653
15664,IV,8865000.5,8860001,8870000,theta,0.0010898177769259711
15665,IV,8875000.5,8870001,8880000,theta,0.0011362592936881772
15666,IV,8885000.5,8880001,8890000,theta,0.001018626133042132
15667,IV,8895000.5,8890001,8900000,theta,0.001353954808137854
15668,IV,8905000.5,8900001,8910000,theta,0.0012781651887042815
15669,IV,8915000.5,8910001,8920000,theta,0.0011224934697856269
15670,IV,8925000.5,8920001,8930000,theta,0.001248742775282816
15671,IV,8935000.5,8930001,8940000,theta,0.0010056286281297838
15672,IV,8945000.5,8940001,8950000,theta,0.0009152735551273859
15673,IV,8955000.5,8950001,8960000,theta,0.0009785519100085382
15674,IV,8965000.5,8960001,8970000,theta,0.0009844010948379777
15675,IV,8975000.5,8970001,8980000,theta,0.0012247284911427619
15676,IV,8985000.5,8980001,8990000,theta,0.0012915587163151584
15677,IV,8995000.5,8990001,9000000,theta,0.0009811197485464006
15678,IV,9005000.5,9000001,9010000,theta,0.0011416261887907668
15679,IV,9015000.5,9010001,9020000,theta,0.001011881388857934
15680,IV,9025000.5,9020001,9030000,theta,0.0007101377503602059
15681,IV,9035000.5,9030001,9040000,theta,0.0007971828066388256
15682,IV,9045000.5,9040001,9050000,theta,0.0022232380193955457
15683,IV,9055000.5,9050001,9060000,theta,0.0064216028497834695
15684,IV,9065000.5,9060001,9070000,theta,0.0048669400586828174
15685,IV,9075000.5,9070001,9080000,theta,0.004767484745604092
15686,IV,9085000.5,9080001,9090000,theta,0.006910940838908954
15687,IV,9095000.5,9090001,9100000,theta,0.007119824746942466
15688,IV,9105000.5,9100001,9110000,theta,0.004685520076879713
15689,IV,9115000.5,9110001,9120000,theta,0.005104736045890914
15690,IV,9125000.5,9120001,9130000,theta,0.005461093171708505
15691,IV,9135000.5,9130001,9140000,theta,0.003724323557402406
15692,IV,9145000.5,9140001,9150000,theta,0.002618676366199689
15693,IV,9155000.5,9150001,9160000,theta,0.005201781153921742
15694,IV,9165000.5,9160001,9170000,theta,0.006632610619945723
15695,IV,9175000.5,9170001,9180000,theta,0.004738474532231345
15696,IV,9185000.5,9180001,9190000,theta,0.005502917010946732
15697,IV,9195000.5,9190001,9200000,theta,0.005779571143137253
15698,IV,9205000.5,9200001,9210000,theta,0.00013118554977883262
15699,IV,9215000.5,9210001,9220000,theta,0.0027132407775568774
15700,IV,9225000.5,9220001,9230000,theta,0.004835054750880177
15701,IV,9235000.5,9230001,9240000,theta,0.0035025626668114397
15702,IV,9245000.5,9240001,9250000,theta,0.004978277074014523
15703,IV,9255000.5,9250001,9260000,theta,0.006278303523969923
15704,IV,9265000.5,9260001,9270000,theta,0.0012075171616241242
15705,IV,9275000.5,9270001,9280000,theta,0.000952566604222148
15706,IV,9285000.5,9280001,9290000,theta,0.0009634738554155313
15707,IV,9295000.5,9290001,9300000,theta,0.0011729981782140234
15708,IV,9305000.5,9300001,9310000,theta,0.001530309077341447
15709,IV,9315000.5,9310001,9320000,theta,0.0010109029430989845
15710,IV,9325000.5,9320001,9330000,theta,0.0009281468087303944
15711,IV,9335000.5,9330001,9340000,theta,0.0008164028444862797
15712,IV,9345000.5,9340001,9350000,theta,0.001203138132932831
15713,IV,9355000.5,9350001,9360000,theta,0.0016520762815661393
15714,IV,9365000.5,9360001,9370000,theta,0.0011483821110621587
15715,IV,9375000.5,9370001,9380000,theta,0.0012971312578964138
15716,IV,9385000.5,9380001,9390000,theta,0.0006847110762717972
15717,IV,9395000.5,9390001,9400000,theta,0.0004195247806744874
15718,IV,9405000.5,9400001,9410000,theta,0.0012500566107210508
15719,IV,9415000.5,9410001,9420000,theta,0.0008645742022801764
15720,IV,9425000.5,9420001,9430000,theta,0.0010494408917782522
15721,IV,9435000.5,9430001,9440000,theta,0.0011610466852389162
15722,IV,9445000.5,9440001,9450000,theta,0.0008544383056265422
15723,IV,9455000.5,9450001,9460000,theta,0.0013634320426515675
15724,IV,9465000.5,9460001,9470000,theta,0.0013593845032579346
15725,IV,9475000.5,9470001,9480000,theta,0.0012584295878346203
15726,IV,9485000.5,9480001,9490000,theta,0.0012318144000246338
15727,IV,9495000.5,9490001,9500000,theta,0.0010459464353488911
15728,IV,9505000.5,9500001,9510000,theta,0.0011236457996017673
15729,IV,9515000.5,9510001,9520000,theta,0.0009840117743343045
15730,IV,9525000.5,9520001,9530000,theta,0.0012821515652154706
15731,IV,9535000.5,9530001,9540000,theta,0.0011662175750693836
15732,IV,9545000.5,9540001,9550000,theta,0.001265206805680531
15733,IV,9555000.5,9550001,9560000,theta,0.001269447070191041
15734,IV,9565000.5,9560001,9570000,theta,0.00317178327718231
15735,IV,9575000.5,9570001,9580000,theta,0.0013909898747838003
15736,IV,9585000.5,9580001,9590000,theta,0.0015942474621100358
15737,IV,9595000.5,9590001,9600000,theta,0.001338499716840997
15738,IV,9605000.5,9600001,9610000,theta,0.0012289568665994303
15739,IV,9615000.5,9610001,9620000,theta,0.001415716685508536
15740,IV,9625000.5,9620001,9630000,theta,0.0016134438837884907
15741,IV,9635000.5,9630001,9640000,theta,0.00041869371517398187
15742,IV,9645000.5,9640001,9650000,theta,0.0009547712837580644
15743,IV,9655000.5,9650001,9660000,theta,0.0015759181054039373
15744,IV,9665000.5,9660001,9670000,theta,0.00145716331857311
15745,IV,9675000.5,9670001,9680000,theta,0.0012302616997528835
15746,IV,9685000.5,9680001,9690000,theta,0.0012330937657887742
15747,IV,9695000.5,9690001,9700000,theta,0.0016913815239517475
15748,IV,9705000.5,9700001,9710000,theta,0.0010608620074727562
15749,IV,9715000.5,9710001,9720000,theta,0.0013674387893206873
15750,IV,9725000.5,9720001,9730000,theta,0.0011613137976422105
15751,IV,9735000.5,9730001,9740000,theta,0.0009385628892283094
15752,IV,9745000.5,9740001,9750000,theta,0.0014299501623794796
15753,IV,9755000.5,9750001,9760000,theta,0.00127420543160998
15754,IV,9765000.5,9760001,9770000,theta,0.0013951617025979833
15755,IV,9775000.5,9770001,9780000,theta,0.0014665538620053454
15756,IV,9785000.5,9780001,9790000,theta,0.001226313284738961
15757,IV,9795000.5,9790001,9800000,theta,0.0011733925663643227
15758,IV,9805000.5,9800001,9810000,theta,0.0015677170058979693
15759,IV,9815000.5,9810001,9820000,theta,0.0011985296155159744
15760,IV,9825000.5,9820001,9830000,theta,0.0012957826082209132
15761,IV,9835000.5,9830001,9840000,theta,0.0008650097414067954
15762,IV,9845000.5,9840001,9850000,theta,0.001139431659034221
15763,IV,9855000.5,9850001,9860000,theta,0.001720876179277867
15764,IV,9865000.5,9860001,9870000,theta,0.0014655891424476821
15765,IV,9875000.5,9870001,9880000,theta,0.0015211567345134558
15766,IV,9885000.5,9880001,9890000,theta,0.001532238751856404
15767,IV,9895000.5,9890001,9900000,theta,0.0014446611876757082
15768,IV,9905000.5,9900001,9910000,theta,0.0023172508468200493
15769,IV,9915000.5,9910001,9920000,theta,0.0014291019080803708
15770,IV,9925000.5,9920001,9930000,theta,0.0012775744593449855
15771,IV,9935000.5,9930001,9940000,theta,0.0016559172526723351
15772,IV,9945000.5,9940001,9950000,theta,0.0016728495570591771
15773,IV,9955000.5,9950001,9960000,theta,0.001410498982342942
15774,IV,9965000.5,9960001,9970000,theta,0.0015955370639126071
15775,IV,9975000.5,9970001,9980000,theta,0.001272485856128725
15776,IV,9985000.5,9980001,9990000,theta,0.0018319234782470542
15777,IV,9995000.5,9990001,10000000,theta,0.0016194193430306252
15778,IV,10005000.5,10000001,10010000,theta,0.0020971260439711006
15779,IV,10015000.5,10010001,10020000,theta,0.0014845800129514874
15780,IV,10025000.5,10020001,10030000,theta,0.0017414171355094221
15781,IV,10035000.5,10030001,10040000,theta,0.0014039785875392871
15782,IV,10045000.5,10040001,10050000,theta,0.0016323464145014505
15783,IV,10055000.5,10050001,10060000,theta,0.0013333645384430068
15784,IV,10065000.5,10060001,10070000,theta,0.001797989688308371
15785,IV,10075000.5,10070001,10080000,theta,0.0012074874666319537
15786,IV,10085000.5,10080001,10090000,theta,0.0001606698268083326
15787,IV,10095000.5,10090001,10100000,theta,0.0007044971920289391
15788,IV,10105000.5,10100001,10110000,theta,0.0013476251217418623
15789,IV,10115000.5,10110001,10120000,theta,0.0014281606825154566
15790,IV,10125000.5,10120001,10130000,theta,0.0014370794576797497
15791,IV,10135000.5,10130001,10140000,theta,0.0017827940721074226
15792,IV,10145000.5,10140001,10150000,theta,0.0019951080995813824
15793,IV,10155000.5,10150001,10160000,theta,0.001461219335355421
15794,IV,10165000.5,10160001,10170000,theta,0.002052563857078606
15795,IV,10175000.5,10170001,10180000,theta,0.0014484566595724317
15796,IV,10185000.5,10180001,10190000,theta,0.0016476797633142744
15797,IV,10195000.5,10190001,10200000,theta,0.0017257364386566614
15798,IV,10205000.5,10200001,10210000,theta,0.001644694510909621
15799,IV,10215000.5,10210001,10220000,theta,0.0013367673862787353
15800,IV,10225000.5,10220001,10230000,theta,0.0016379055542064035
15801,IV,10235000.5,10230001,10240000,theta,0.0014850397866771644
15802,IV,10245000.5,10240001,10250000,theta,0.0016858074242328677
15803,IV,10255000.5,10250001,10260000,theta,0.001833309374208406
15804,IV,10265000.5,10260001,10270000,theta,0.001481392021764078
15805,IV,10275000.5,10270001,10280000,theta,0.0020585116776004934
15806,IV,10285000.5,10280001,10290000,theta,0.0016817282851521145
15807,IV,10295000.5,10290001,10300000,theta,0.0010805771991042393
15808,IV,10305000.5,10300001,10310000,theta,0.0015641110850738884
15809,IV,10315000.5,10310001,10320000,theta,0.001650269746539823
15810,IV,10325000.5,10320001,10330000,theta,0.001471356701322512
15811,IV,10335000.5,10330001,10340000,theta,0.0010498088909688462
15812,IV,10345000.5,10340001,10350000,theta,0.0015039601511919118
15813,IV,10355000.5,10350001,10360000,theta,0.0017620016885436405
15814,IV,10365000.5,10360001,10370000,theta,0.0016999152505990391
15815,IV,10375000.5,10370001,10380000,theta,0.0017737077831065245
15816,IV,10385000.5,10380001,10390000,theta,0.0017965551469783941
15817,IV,10395000.5,10390001,10400000,theta,0.0019491026907042558
15818,IV,10405000.5,10400001,10410000,theta,0.001573346047975195
15819,IV,10415000.5,10410001,10420000,theta,0.0017563037603632037
15820,IV,10425000.5,10420001,10430000,theta,0.0016339374728004015
15821,IV,10435000.5,10430001,10440000,theta,0.0013205142185241804
15822,IV,10445000.5,10440001,10450000,theta,0.0012704505044039813
15823,IV,10455000.5,10450001,10460000,theta,0.0015050439883120303
15824,IV,10465000.5,10460001,10470000,theta,0.001540197938592206
15825,IV,10475000.5,10470001,10480000,theta,0.001800407962652972
15826,IV,10485000.5,10480001,10490000,theta,0.001704891102660616
15827,IV,10495000.5,10490001,10500000,theta,0.0007538006326130288
15828,IV,10505000.5,10500001,10510000,theta,0.0016237410566876495
15829,IV,10515000.5,10510001,10520000,theta,0.0017081739481727993
15830,IV,10525000.5,10520001,10530000,theta,0.0012445873860754827
15831,IV,10535000.5,10530001,10540000,theta,0.0011420781021699374
15832,IV,10545000.5,10540001,10550000,theta,0.0017448704249706064
15833,IV,10555000.5,10550001,10560000,theta,0.0016956081887582269
15834,IV,10565000.5,10560001,10570000,theta,0.0005356464443632634
15835,IV,10575000.5,10570001,10580000,theta,0.0003712359738665506
15836,IV,10585000.5,10580001,10590000,theta,0.001543689023809226
15837,IV,10595000.5,10590001,10600000,theta,0.0020922387545071544
15838,IV,10605000.5,10600001,10610000,theta,0.0016641824029086194
15839,IV,10615000.5,10610001,10620000,theta,0.001965019718213293
15840,IV,10625000.5,10620001,10630000,theta,0.0023031891053684303
15841,IV,10635000.5,10630001,10640000,theta,0.001649536969728503
15842,IV,10645000.5,10640001,10650000,theta,0.0014469047528748492
15843,IV,10655000.5,10650001,10660000,theta,0.001698860022610243
15844,IV,10665000.5,10660001,10670000,theta,0.0022421081547896924
15845,IV,10675000.5,10670001,10680000,theta,0.0016314099502286864
15846,IV,10685000.5,10680001,10690000,theta,0.002445579418596612
15847,IV,10695000.5,10690001,10700000,theta,0.0014560213873402222
15848,IV,10705000.5,10700001,10710000,theta,0.0016831873611649526
15849,IV,10715000.5,10710001,10720000,theta,0.002142788202500663
15850,IV,10725000.5,10720001,10730000,theta,0.002137033056713294
15851,IV,10735000.5,10730001,10740000,theta,0.0022255908525466673
15852,IV,10745000.5,10740001,10750000,theta,0.0021578549605848663
15853,IV,10755000.5,10750001,10760000,theta,0.0021777101344604807
15854,IV,10765000.5,10760001,10770000,theta,0.0023407899323514662
15855,IV,10775000.5,10770001,10780000,theta,0.0019593759993746817
15856,IV,10785000.5,10780001,10790000,theta,0.0020520709782172004
15857,IV,10795000.5,10790001,10800000,theta,0.002176758220726674
15858,IV,10805000.5,10800001,10810000,theta,0.0021260828151722943
15859,IV,10815000.5,10810001,10820000,theta,0.0021404329150284465
15860,IV,10825000.5,10820001,10830000,theta,0.0018727346095120754
15861,IV,10835000.5,10830001,10840000,theta,0.002080729799848451
15862,IV,10845000.5,10840001,10850000,theta,0.0017862455500155857
15863,IV,10855000.5,10850001,10860000,theta,0.001967535176121172
15864,IV,10865000.5,10860001,10870000,theta,0.0015646601528547476
15865,IV,10875000.5,10870001,10880000,theta,0.002406048044964176
15866,IV,10885000.5,10880001,10890000,theta,0.0018378991865546667
15867,IV,10895000.5,10890001,10900000,theta,0.0019925964981289393
15868,IV,10905000.5,10900001,10910000,theta,0.0021191237718129687
15869,IV,10915000.5,10910001,10920000,theta,0.0017541432729800618
15870,IV,10925000.5,10920001,10930000,theta,0.0018199875901898023
15871,IV,10935000.5,10930001,10940000,theta,0.0017509886936423434
15872,IV,10945000.5,10940001,10950000,theta,0.0018681412217903307
15873,IV,10955000.5,10950001,10960000,theta,0.0020619034709030543
15874,IV,10965000.5,10960001,10970000,theta,0.002244996156694015
15875,IV,10975000.5,10970001,10980000,theta,0.0019870594907316235
15876,IV,10985000.5,10980001,10990000,theta,0.0019614757265237555
15877,IV,10995000.5,10990001,11000000,theta,0.0016828395920571921
15878,IV,11005000.5,11000001,11010000,theta,0.001569663115547806
15879,IV,11015000.5,11010001,11020000,theta,0.0017192900476186094
15880,IV,11025000.5,11020001,11030000,theta,0.0018624498476328142
15881,IV,11035000.5,11030001,11040000,theta,0.0020726580980633923
15882,IV,11045000.5,11040001,11050000,theta,0.001771753623663102
15883,IV,11055000.5,11050001,11060000,theta,0.0020071135590297527
15884,IV,11065000.5,11060001,11070000,theta,0.0018430201170218888
15885,IV,11075000.5,11070001,11080000,theta,0.0006151897197060786
15886,IV,11085000.5,11080001,11090000,theta,0.0020707308357637896
15887,IV,11095000.5,11090001,11100000,theta,0.0023735199216264333
15888,IV,11105000.5,11100001,11110000,theta,0.005643816626195607
15889,IV,11115000.5,11110001,11120000,theta,0.00819233614184683
15890,IV,11125000.5,11120001,11130000,theta,0.005751313653134472
15891,IV,11135000.5,11130001,11140000,theta,0.0022103947471643157
15892,IV,11145000.5,11140001,11150000,theta,0.002362431214284045
15893,IV,11155000.5,11150001,11160000,theta,0.0015955086447496855
15894,IV,11165000.5,11160001,11170000,theta,0.001953191071368064
15895,IV,11175000.5,11170001,11180000,theta,0.0019125508585245274
15896,IV,11185000.5,11180001,11190000,theta,0.0023298063279527915
15897,IV,11195000.5,11190001,11200000,theta,0.0016903804695459995
15898,IV,11205000.5,11200001,11210000,theta,0.0021591886912454513
15899,IV,11215000.5,11210001,11220000,theta,0.0019446903409967254
15900,IV,11225000.5,11220001,11230000,theta,0.0021935357469424635
15901,IV,11235000.5,11230001,11240000,theta,0.0019579493540503113
15902,IV,11245000.5,11240001,11250000,theta,0.0023147467742751465
15903,IV,11255000.5,11250001,11260000,theta,0.002072463193771665
15904,IV,11265000.5,11260001,11270000,theta,0.002104145241196065
15905,IV,11275000.5,11270001,11280000,theta,0.0020420640675820096
15906,IV,11285000.5,11280001,11290000,theta,0.0028756210645840925
15907,IV,11295000.5,11290001,11300000,theta,0.006702284515045965
15908,IV,11305000.5,11300001,11310000,theta,0.008036138761299244
15909,IV,11315000.5,11310001,11320000,theta,0.005854793123817658
15910,IV,11325000.5,11320001,11330000,theta,0.001824769904792947
15911,IV,11335000.5,11330001,11340000,theta,0.002124550543636109
15912,IV,11345000.5,11340001,11350000,theta,0.002401692571130956
15913,IV,11355000.5,11350001,11360000,theta,0.0039884065864734105
15914,IV,11365000.5,11360001,11370000,theta,0.005859514042514138
15915,IV,11375000.5,11370001,11380000,theta,0.008476927400558063
15916,IV,11385000.5,11380001,11390000,theta,0.003453972052656896
15917,IV,11395000.5,11390001,11400000,theta,0.0020797276264688407
15918,IV,11405000.5,11400001,11410000,theta,0.00245619783397396
15919,IV,11415000.5,11410001,11420000,theta,0.0017356564658071226
15920,IV,11425000.5,11420001,11430000,theta,0.0035734760922750824
15921,IV,11435000.5,11430001,11440000,theta,0.0027013619220403774
15922,IV,11445000.5,11440001,11450000,theta,0.0021320501281495634
15923,IV,11455000.5,11450001,11460000,theta,0.002291659966585888
15924,IV,11465000.5,11460001,11470000,theta,0.003000010753538276
15925,IV,11475000.5,11470001,11480000,theta,0.006466930664755312
15926,IV,11485000.5,11480001,11490000,theta,0.0073907031413996275
15927,IV,11495000.5,11490001,11500000,theta,0.009694537574467404
15928,IV,11505000.5,11500001,11510000,theta,0.008984401221839243
15929,IV,11515000.5,11510001,11520000,theta,0.0077153588876073004
15930,IV,11525000.5,11520001,11530000,theta,0.009893995986183329
15931,IV,11535000.5,11530001,11540000,theta,0.006763685565185017
15932,IV,11545000.5,11540001,11550000,theta,0.0076736429671762675
15933,IV,11555000.5,11550001,11560000,theta,0.006160675567304374
15934,IV,11565000.5,11560001,11570000,theta,0.002301935421444726
15935,IV,11575000.5,11570001,11580000,theta,0.0021666755189760876
15936,IV,11585000.5,11580001,11590000,theta,0.0024587352284305445
15937,IV,11595000.5,11590001,11600000,theta,0.002317967291526312
15938,IV,11605000.5,11600001,11610000,theta,0.004538561396499135
15939,IV,11615000.5,11610001,11620000,theta,0.007399809543484567
15940,IV,11625000.5,11620001,11630000,theta,0.004032812652889148
15941,IV,11635000.5,11630001,11640000,theta,0.009757158871514795
15942,IV,11645000.5,11640001,11650000,theta,0.008337803424650363
15943,IV,11655000.5,11650001,11660000,theta,0.01090605170589063
15944,IV,11665000.5,11660001,11670000,theta,0.011341132961726013
15945,IV,11675000.5,11670001,11680000,theta,0.011222386610242257
15946,IV,11685000.5,11680001,11690000,theta,0.007800991431139634
15947,IV,11695000.5,11690001,11700000,theta,0.007964948707879132
15948,IV,11705000.5,11700001,11710000,theta,0.006943152952212003
15949,IV,11715000.5,11710001,11720000,theta,0.009673520791781397
15950,IV,11725000.5,11720001,11730000,theta,0.00679111393301795
15951,IV,11735000.5,11730001,11740000,theta,0.007007093132909753
15952,IV,11745000.5,11740001,11750000,theta,0.006418645515192922
15953,IV,11755000.5,11750001,11760000,theta,0.006469144508809503
15954,IV,11765000.5,11760001,11770000,theta,0.004303352100361101
15955,IV,11775000.5,11770001,11780000,theta,0.0019982102173911726
15956,IV,11785000.5,11780001,11790000,theta,0.0025094075355997013
15957,IV,11795000.5,11790001,11800000,theta,0.00628702305177221
15958,IV,11805000.5,11800001,11810000,theta,0.00716364794941873
15959,IV,11815000.5,11810001,11820000,theta,0.008176144427813276
15960,IV,11825000.5,11820001,11830000,theta,0.007804352108525168
15961,IV,11835000.5,11830001,11840000,theta,0.006921202214876316
15962,IV,11845000.5,11840001,11850000,theta,0.002934408011118684
15963,IV,11855000.5,11850001,11860000,theta,0.002947512322157471
15964,IV,11865000.5,11860001,11870000,theta,0.0023010528853890755
15965,IV,11875000.5,11870001,11880000,theta,0.002542947706800238
15966,IV,11885000.5,11880001,11890000,theta,0.0010037358841707966
15967,IV,11895000.5,11890001,11900000,theta,0.0018647115780110997
15968,IV,11905000.5,11900001,11910000,theta,0.0020639635114906283
15969,IV,11915000.5,11910001,11920000,theta,0.0021363468479057993
15970,IV,11925000.5,11920001,11930000,theta,0.002247638993174659
15971,IV,11935000.5,11930001,11940000,theta,0.0023436751232275292
15972,IV,11945000.5,11940001,11950000,theta,0.0015009422021638723
15973,IV,11955000.5,11950001,11960000,theta,0.001874162948838384
15974,IV,11965000.5,11960001,11970000,theta,0.0022113207980845365
15975,IV,11975000.5,11970001,11980000,theta,0.002340743218855376
15976,IV,11985000.5,11980001,11990000,theta,0.004332269221497077
15977,IV,11995000.5,11990001,12000000,theta,0.007766198467644365
15978,IV,12005000.5,12000001,12010000,theta,0.0065040691413393165
15979,IV,12015000.5,12010001,12020000,theta,0.0033946057818973565
15980,IV,12025000.5,12020001,12030000,theta,0.0048590352590857
15981,IV,12035000.5,12030001,12040000,theta,0.004380821938542856
15982,IV,12045000.5,12040001,12050000,theta,0.003783980732835916
15983,IV,12055000.5,12050001,12060000,theta,0.003566399695708039
15984,IV,12065000.5,12060001,12070000,theta,0.002825835418641349
15985,IV,12075000.5,12070001,12080000,theta,0.00485852773324836
