,chrom,x,window_start,window_stop,stat_type,stat,div_stat
14344,III,7674996.5,7669997,7679996,mis,9.341138373396438e-05,False
14345,III,7684996.5,7679997,7689996,mis,0.00017033840563252328,False
14346,III,7694996.5,7689997,7699996,mis,0.00016087516087516087,False
14347,III,7704996.5,7699997,7709996,mis,0.0008618312189740761,False
14348,III,7714996.5,7709997,7719996,mis,0.00018018018018018018,False
14349,III,7724996.5,7719997,7729996,mis,0.01811072573784438,False
14350,III,7734996.5,7729997,7739996,mis,0.02666952666952667,False
14351,III,7744996.5,7739997,7749996,mis,0.002379455867827961,False
14352,III,7754996.5,7749997,7759996,mis,0.010432925326542348,False
14353,III,7764996.5,7759997,7769996,mis,0.0008605851979345956,False
14354,III,7774996.5,7769997,7779996,mis,0.00012065637065637066,False
14355,III,7784996.5,7779997,7789996,mis,0.00023166023166023165,False
14356,III,7794996.5,7789997,7799996,mis,6.128577557148986e-05,False
14357,III,7804996.5,7799997,7809996,mis,0.0002475002475002475,False
14358,III,7814996.5,7809997,7819996,mis,0.00016642258021568366,False
14359,III,7824996.5,7819997,7829996,mis,0.00015823786315589594,False
14360,III,7834996.5,7829997,7839996,mis,0.014686248331108143,False
14361,III,7844996.5,7839997,7849996,mis,0.002451086720749642,False
14362,III,7854996.5,7849997,7859996,mis,0.0010504201680672268,False
14363,III,7864996.5,7859997,7869996,mis,0.0,False
14364,III,7874996.5,7869997,7879996,mis,0.00016314100821143075,False
14365,III,7884996.5,7879997,7889996,mis,0.00015321443892872465,False
14366,III,7894996.5,7889997,7899996,mis,0.001085907335907336,False
14367,III,7904996.5,7899997,7909996,mis,0.004065754065754066,False
14368,III,7914996.5,7909997,7919996,mis,0.1571179474405281,False
14369,III,7924996.5,7919997,7929996,mis,0.016597302311588027,False
14370,III,7934996.5,7929997,7939996,mis,0.0003575003575003575,False
14371,III,7944996.5,7939997,7949996,mis,0.0006261087342168423,False
14372,III,7954996.5,7949997,7959996,mis,0.0011645719302331831,False
14373,III,7964996.5,7959997,7969996,mis,0.002675943270002676,False
14374,III,7974996.5,7969997,7979996,mis,0.00011583011583011582,False
14375,III,7984996.5,7979997,7989996,mis,0.00017751741889672924,False
14376,III,7994996.5,7989997,7999996,mis,6.09632188579557e-05,False
14377,III,8004996.5,7999997,8009996,mis,0.0016642258021568367,False
14378,III,8014996.5,8009997,8019996,mis,0.0,False
14379,III,8024996.5,8019997,8029996,mis,0.0001782001782001782,False
14380,III,8034996.5,8029997,8039996,mis,0.0006279946038982183,False
14381,III,8044996.5,8039997,8049996,mis,0.0004258460140813082,False
14382,III,8054996.5,8049997,8059996,mis,0.00021156185539747182,False
14383,III,8064996.5,8059997,8069996,mis,0.0007366388945336314,False
14384,III,8074996.5,8069997,8079996,mis,0.006008687258687259,False
14385,III,8084996.5,8079997,8089996,mis,0.002016685052399338,False
14386,III,8094996.5,8089997,8099996,mis,0.03785249987781633,False
14387,III,8104996.5,8099997,8109996,mis,0.0027074112439966097,False
14388,III,8114996.5,8109997,8119996,mis,2.6812526812526813e-05,False
14389,III,8124996.5,8119997,8129996,mis,0.0005450828980240745,False
14390,III,8134996.5,8129997,8139996,mis,0.0023783783783783785,False
14391,III,8144996.5,8139997,8149996,mis,0.0005535005535005535,False
14392,III,8154996.5,8149997,8159996,mis,0.00032989589951615267,False
14393,III,8164996.5,8159997,8169996,mis,8.419634587858886e-05,False
14394,III,8174996.5,8169997,8179996,mis,0.002385660922246288,False
14395,III,8184996.5,8179997,8189996,mis,0.002820160952691073,False
14396,III,8194996.5,8189997,8199996,mis,0.0013730746214822647,False
14397,III,8204996.5,8199997,8209996,mis,0.00021089516887836215,False
14398,III,8214996.5,8209997,8219996,mis,0.0013924258605109668,False
14399,III,8224996.5,8219997,8229996,mis,0.0005290588380967389,False
14400,III,8234996.5,8229997,8239996,mis,0.0012438801098594912,False
14401,III,8244996.5,8239997,8249996,mis,0.00010876067214095382,False
14402,III,8254996.5,8249997,8259996,mis,0.001219264377159114,False
14403,III,8264996.5,8259997,8269996,mis,0.0004933504933504933,False
14404,III,8274996.5,8269997,8279996,mis,0.00024131274131274132,False
14405,III,8284996.5,8279997,8289996,mis,0.0047147884985722826,False
14406,III,8294996.5,8289997,8299996,mis,0.0008056425379260025,False
14407,III,8304996.5,8299997,8309996,mis,0.00012257155114297973,False
14408,III,8314996.5,8309997,8319996,mis,0.022640813081989553,False
14409,III,8324996.5,8319997,8329996,mis,0.011625911625911626,False
14410,III,8334996.5,8329997,8339996,mis,0.0076657795104397046,False
14411,III,8344996.5,8339997,8349996,mis,0.00024909702329057166,False
14412,III,8354996.5,8349997,8359996,mis,0.0006571921465538487,False
14413,III,8364996.5,8359997,8369996,mis,0.03418124006359301,False
14414,III,8374996.5,8369997,8379996,mis,0.000609632188579557,False
14415,III,8384996.5,8379997,8389996,mis,0.00027225027225027227,False
14416,III,8394996.5,8389997,8399996,mis,0.0017735505540383589,False
14417,III,8404996.5,8399997,8409996,mis,5.429536679536679e-05,False
14418,III,8414996.5,8409997,8419996,mis,0.0006949806949806949,False
14419,III,8424996.5,8419997,8429996,mis,0.000811221555902407,False
14420,III,8434996.5,8429997,8439996,mis,0.000539710217129572,False
14421,III,8444996.5,8439997,8449996,mis,0.01500965250965251,False
14422,III,8454996.5,8449997,8459996,mis,0.00046101538638852074,False
14423,III,8464996.5,8459997,8469996,mis,0.003393946942334039,False
14424,III,8474996.5,8469997,8479996,mis,0.001382334715668049,False
14425,III,8484996.5,8479997,8489996,mis,0.0003983575412146841,False
14426,III,8494996.5,8489997,8499996,mis,0.0005308880308880309,False
14427,III,8504996.5,8499997,8509996,mis,0.0002757859900717044,False
14428,III,8514996.5,8509997,8519996,mis,2.925002925002925e-05,False
14429,III,8524996.5,8519997,8529996,mis,0.00015652718355421057,False
14430,III,8534996.5,8529997,8539996,mis,0.002448441472831717,False
14431,III,8544996.5,8539997,8549996,mis,0.011090536600740683,False
14432,III,8554996.5,8549997,8559996,mis,0.0035059690232104026,False
14433,III,8564996.5,8559997,8569996,mis,0.0006941130536636154,False
14434,III,8574996.5,8569997,8579996,mis,0.0010072183985227463,False
14435,III,8584996.5,8579997,8589996,mis,0.0001716001716001716,False
14436,III,8594996.5,8589997,8599996,mis,0.0004558129558129558,False
14437,III,8604996.5,8599997,8609996,mis,0.0002531805810494335,False
14438,III,8614996.5,8609997,8619996,mis,0.002832801745845224,False
14439,III,8624996.5,8619997,8629996,mis,0.010945256480970767,False
14440,III,8634996.5,8629997,8639996,mis,0.06266087516087517,False
14441,III,8644996.5,8639997,8649996,mis,0.009652509652509652,False
14442,III,8654996.5,8649997,8659996,mis,0.07644541720974841,False
14443,III,8664996.5,8659997,8669996,mis,0.07123689038582656,False
14444,III,8674996.5,8669997,8679996,mis,0.004427564210172906,False
14445,III,8684996.5,8679997,8689996,mis,0.002799227799227799,False
14446,III,8694996.5,8689997,8699996,mis,0.0001963222302205353,False
14447,III,8704996.5,8699997,8709996,mis,0.0006290399548826515,False
14448,III,8714996.5,8709997,8719996,mis,0.0002145002145002145,False
14449,III,8724996.5,8719997,8729996,mis,0.0014966812719621708,False
14450,III,8734996.5,8729997,8739996,mis,0.00047666714333381,False
14451,III,8744996.5,8739997,8749996,mis,0.00047316223786812023,False
14452,III,8754996.5,8749997,8759996,mis,0.011598212385613961,False
14453,III,8764996.5,8759997,8769996,mis,0.0015538186269893586,False
14454,III,8774996.5,8769997,8779996,mis,0.020047520047520046,False
14455,III,8784996.5,8779997,8789996,mis,0.0007091639744700969,False
14456,III,8794996.5,8789997,8799996,mis,0.001236388876838315,False
14457,III,8804996.5,8799997,8809996,mis,0.0035462481114655027,False
14458,III,8814996.5,8809997,8819996,mis,0.006232163840859493,False
14459,III,8824996.5,8819997,8829996,mis,0.0,False
14460,III,8834996.5,8829997,8839996,mis,0.7108108108108108,False
14461,III,8844996.5,8839997,8849996,mis,0.24820739106453393,False
14462,III,8854996.5,8849997,8859996,mis,0.41626447876447875,False
14463,III,8864996.5,8859997,8869996,mis,0.3044253044253044,False
14464,III,8874996.5,8869997,8879996,mis,0.0,False
14465,III,8884996.5,8879997,8889996,mis,0.4934362934362934,False
14466,III,8894996.5,8889997,8899996,mis,0.0,False
14467,III,8904996.5,8899997,8909996,mis,0.0,False
14468,III,8914996.5,8909997,8919996,mis,0.0,False
14469,III,8924996.5,8919997,8929996,mis,0.0,False
14470,III,8934996.5,8929997,8939996,mis,0.0,False
14471,III,8944996.5,8939997,8949996,mis,0.09917440236589173,False
14472,III,8954996.5,8949997,8959996,mis,0.00210155906358438,False
14473,III,8964996.5,8959997,8969996,mis,0.0036695491240945786,False
14474,III,8974996.5,8969997,8979996,mis,0.014213961116615983,False
14475,III,8984996.5,8979997,8989996,mis,0.004212004212004212,False
14476,III,8994996.5,8989997,8999996,mis,0.027975102708198793,False
14477,III,9004996.5,8999997,9009996,mis,0.04991645781119465,False
14478,III,9014996.5,9009997,9019996,mis,0.03797955676568393,False
14479,III,9024996.5,9019997,9029996,mis,0.05208158469028034,False
14480,III,9034996.5,9029997,9039996,mis,0.05706673758930291,False
14481,III,9044996.5,9039997,9049996,mis,0.028750990541383553,False
14482,III,9054996.5,9049997,9059996,mis,0.09231819159179934,False
14483,III,9064996.5,9059997,9069996,mis,0.02465209299741674,False
14484,III,9074996.5,9069997,9079996,mis,0.0857534553186727,False
14485,III,9084996.5,9079997,9089996,mis,0.10080945607261396,False
14486,III,9094996.5,9089997,9099996,mis,0.0580000485660863,False
14487,III,9104996.5,9099997,9109996,mis,0.03028104091933879,False
14488,III,9114996.5,9109997,9119996,mis,0.0003994141925176408,False
14489,III,9124996.5,9119997,9129996,mis,0.008288901146044003,False
14490,III,9134996.5,9129997,9139996,mis,0.005314069830198862,False
14491,III,9144996.5,9139997,9149996,mis,0.018866268866268868,False
14492,III,9154996.5,9149997,9159996,mis,0.001332046332046332,False
14493,III,9164996.5,9159997,9169996,mis,6.329514526235837e-05,False
14494,III,9174996.5,9169997,9179996,mis,0.0043283885389148544,False
14495,III,9184996.5,9179997,9189996,mis,0.0005265005265005265,False
14496,III,9194996.5,9189997,9199996,mis,0.01350019970709626,False
14497,III,9204996.5,9199997,9209996,mis,0.027145731029226176,False
14498,III,9214996.5,9209997,9219996,mis,0.003027839869945133,False
14499,III,9224996.5,9219997,9229996,mis,0.02593587376196072,False
14500,III,9234996.5,9229997,9239996,mis,0.001539183971616404,False
14501,III,9244996.5,9239997,9249996,mis,0.000650983209122744,False
14502,III,9254996.5,9249997,9259996,mis,0.06935506935506935,False
14503,III,9264996.5,9259997,9269996,mis,0.021235521235521235,False
14504,III,9274996.5,9269997,9279996,mis,0.029701129701129703,False
14505,III,9284996.5,9279997,9289996,mis,0.0006766707797635633,False
14506,III,9294996.5,9289997,9299996,mis,0.001131001131001131,False
14507,III,9304996.5,9299997,9309996,mis,0.012376662376662377,False
14508,III,9314996.5,9309997,9319996,mis,0.010998010998010998,False
14509,III,9324996.5,9319997,9329996,mis,0.009053388363733192,False
14510,III,9334996.5,9329997,9339996,mis,0.0011601574101574102,False
14511,III,9344996.5,9339997,9349996,mis,0.0032756921054793394,False
14512,III,9354996.5,9349997,9359996,mis,0.0037517301668245065,False
14513,III,9364996.5,9359997,9369996,mis,0.022840531561461794,False
14514,III,9374996.5,9369997,9379996,mis,0.010474122081264938,False
14515,III,9384996.5,9379997,9389996,mis,0.00038934492716005323,False
14516,III,9394996.5,9389997,9399996,mis,0.004548579891045645,False
14517,III,9404996.5,9399997,9409996,mis,0.0014986791302580777,False
14518,III,9414996.5,9409997,9419996,mis,0.0004968203497615262,False
14519,III,9424996.5,9419997,9429996,mis,0.0007276507276507277,False
14520,III,9434996.5,9429997,9439996,mis,0.00036036036036036037,False
14521,III,9444996.5,9439997,9449996,mis,0.007932902890886084,False
14522,III,9454996.5,9449997,9459996,mis,0.020351189512866158,False
14523,III,9464996.5,9459997,9469996,mis,0.006295871160736026,False
14524,III,9474996.5,9469997,9479996,mis,0.00833897225649803,False
14525,III,9484996.5,9479997,9489996,mis,0.0010845516463493991,False
14526,III,9494996.5,9489997,9499996,mis,0.000622050622050622,False
14527,III,9504996.5,9499997,9509996,mis,0.000792000792000792,False
14528,III,9514996.5,9509997,9519996,mis,0.00938156201314096,False
14529,III,9524996.5,9519997,9529996,mis,0.00041023166023166025,False
14530,III,9534996.5,9529997,9539996,mis,0.000758411472697187,False
14531,III,9544996.5,9539997,9549996,mis,0.015096525096525096,False
14532,III,9554996.5,9549997,9559996,mis,0.015404617445433772,False
14533,III,9564996.5,9559997,9569996,mis,0.08074040426981603,False
14534,III,9574996.5,9569997,9579996,mis,0.001498069498069498,False
14535,III,9584996.5,9579997,9589996,mis,0.0027433448486080063,False
14536,III,9594996.5,9589997,9599996,mis,0.0007507507507507507,False
14537,III,9604996.5,9599997,9609996,mis,0.002996874425445854,False
14538,III,9614996.5,9609997,9619996,mis,0.0003341253341253341,False
14539,III,9624996.5,9619997,9629996,mis,0.0007411748483177055,False
14540,III,9634996.5,9629997,9639996,mis,0.007687839546246626,False
14541,III,9644996.5,9639997,9649996,mis,0.0005024594065689956,False
14542,III,9654996.5,9649997,9659996,mis,0.023405521525822277,False
14543,III,9664996.5,9659997,9669996,mis,0.03785846915617908,False
14544,III,9674996.5,9669997,9679996,mis,0.006827384876165364,False
14545,III,9684996.5,9679997,9689996,mis,0.0026935098363669793,False
14546,III,9694996.5,9689997,9699996,mis,0.0011115011115011115,False
14547,III,9704996.5,9699997,9709996,mis,0.0036785942297753323,False
14548,III,9714996.5,9709997,9719996,mis,0.03500183857326714,False
14549,III,9724996.5,9719997,9729996,mis,0.004250491092596355,False
14550,III,9734996.5,9729997,9739996,mis,0.002122182973246803,False
14551,III,9744996.5,9739997,9749996,mis,0.005275823768974454,False
14552,III,9754996.5,9749997,9759996,mis,0.09262732119874977,False
14553,III,9764996.5,9759997,9769996,mis,0.09965588688992945,False
14554,III,9774996.5,9769997,9779996,mis,0.13949381516949086,False
14555,III,9784996.5,9779997,9789996,mis,0.03963873330070513,False
14556,III,9794996.5,9789997,9799996,mis,0.1830191536073889,False
14557,III,9804996.5,9799997,9809996,mis,0.034285282888634847,False
14558,III,9814996.5,9809997,9819996,mis,0.09702038565012326,False
14559,III,9824996.5,9819997,9829996,mis,0.0021572387344199425,False
14560,III,9834996.5,9829997,9839996,mis,0.00045941058599286447,False
14561,III,9844996.5,9839997,9849996,mis,0.03038217744100097,False
14562,III,9854996.5,9849997,9859996,mis,0.004687258687258687,False
14563,III,9864996.5,9859997,9869996,mis,0.00724931280486836,False
14564,III,9874996.5,9869997,9879996,mis,0.004855683209341746,False
14565,III,9884996.5,9879997,9889996,mis,0.014563359507179732,False
14566,III,9894996.5,9889997,9899996,mis,0.026241213741213743,False
14567,III,9904996.5,9899997,9909996,mis,0.03573903573903574,False
14568,III,9914996.5,9909997,9919996,mis,0.00029343629343629344,True
14569,III,9924996.5,9919997,9929996,mis,0.045082027840648534,True
14570,III,9934996.5,9929997,9939996,mis,0.039320502518472064,True
14571,III,9944996.5,9939997,9949996,mis,0.013421034379118211,True
14572,III,9954996.5,9949997,9959996,mis,0.01864412675223486,True
14573,III,9964996.5,9959997,9969996,mis,0.08956931895076226,True
14574,III,9974996.5,9969997,9979996,mis,0.05270071249452693,False
14575,III,9984996.5,9979997,9989996,mis,0.08562361517260429,False
14576,III,9994996.5,9989997,9999996,mis,0.15074239155121508,False
14577,III,10004996.5,9999997,10009996,mis,0.17712544973357555,False
14578,III,10014996.5,10009997,10019996,mis,0.11668742138758346,False
14579,III,10024996.5,10019997,10029996,mis,0.11583516950009097,False
14580,III,10034996.5,10029997,10039996,mis,0.013965621693958931,False
14581,III,10044996.5,10039997,10049996,mis,0.006790041272799894,False
14582,III,10054996.5,10049997,10059996,mis,0.0032055311125078565,False
14583,III,10064996.5,10059997,10069996,mis,0.0035081164113422176,False
14584,III,10074996.5,10069997,10079996,mis,0.005974275205044436,False
14585,III,10084996.5,10079997,10089996,mis,0.0013660276818171556,False
14586,III,10094996.5,10089997,10099996,mis,0.0034749034749034747,False
14587,III,10104996.5,10099997,10109996,mis,0.0034473248758963046,False
14588,III,10114996.5,10109997,10119996,mis,0.011965853738005636,False
14589,III,10124996.5,10119997,10129996,mis,0.014078094266773512,False
14590,III,10134996.5,10129997,10139996,mis,0.04267155354111876,False
14591,III,10144996.5,10139997,10149996,mis,0.045054344187292164,False
14592,III,10154996.5,10149997,10159996,mis,0.05108680108680109,False
14593,III,10164996.5,10159997,10169996,mis,0.012778677294806327,False
14594,III,10174996.5,10169997,10179996,mis,0.008687258687258687,False
14595,III,10184996.5,10179997,10189996,mis,0.00037023324694557573,False
14596,III,10194996.5,10189997,10199996,mis,0.050084289520909236,False
14597,III,10204996.5,10199997,10209996,mis,0.0005371831458787981,False
14598,III,10214996.5,10209997,10219996,mis,0.0008172927880957078,False
14599,III,10224996.5,10219997,10229996,mis,0.0005791505791505791,False
14600,III,10234996.5,10229997,10239996,mis,0.0004095004095004095,False
14601,III,10244996.5,10239997,10249996,mis,0.0013501669943387735,False
14602,III,10254996.5,10249997,10259996,mis,0.016786973308712438,False
14603,III,10264996.5,10259997,10269996,mis,0.015210800445699774,False
14604,III,10274996.5,10269997,10279996,mis,0.14237339759381523,False
14605,III,10284996.5,10279997,10289996,mis,0.14745111803935335,False
14606,III,10294996.5,10289997,10299996,mis,0.0251890042309204,False
14607,III,10304996.5,10299997,10309996,mis,0.007466231440994848,False
14608,III,10314996.5,10309997,10319996,mis,0.008242658242658242,False
14609,III,10324996.5,10319997,10329996,mis,0.017858824479033537,False
14610,III,10334996.5,10329997,10339996,mis,0.05247883296663784,False
14611,III,10344996.5,10339997,10349996,mis,0.0910202729003819,False
14612,III,10354996.5,10349997,10359996,mis,0.13654644904644905,False
14613,III,10364996.5,10359997,10369996,mis,0.1604582654244054,False
14614,III,10374996.5,10369997,10379996,mis,0.11952918614102824,False
14615,III,10384996.5,10379997,10389996,mis,0.08258005905064729,False
14616,III,10394996.5,10389997,10399996,mis,0.010160990071704358,False
14617,III,10404996.5,10399997,10409996,mis,0.009388628093664066,False
14618,III,10414996.5,10409997,10419996,mis,0.025984007026661055,False
14619,III,10424996.5,10419997,10429996,mis,0.049924124550990226,False
14620,III,10434996.5,10429997,10439996,mis,0.01952547785881119,False
14621,III,10444996.5,10439997,10449996,mis,0.009494379801547038,False
14622,III,10454996.5,10449997,10459996,mis,0.012344250514597518,False
14623,III,10464996.5,10459997,10469996,mis,0.011721424928972098,False
14624,III,10474996.5,10469997,10479996,mis,0.002913518250941564,False
14625,III,10484996.5,10479997,10489996,mis,0.058789892967108154,False
14626,III,10494996.5,10489997,10499996,mis,0.11904485724228213,False
14627,III,10504996.5,10499997,10509996,mis,0.004745817245817246,False
14628,III,10514996.5,10509997,10519996,mis,0.007320359669352958,False
14629,III,10524996.5,10519997,10529996,mis,0.005155195099329177,False
14630,III,10534996.5,10529997,10539996,mis,0.0029458958030386603,False
14631,III,10544996.5,10539997,10549996,mis,0.0020295020295020296,False
14632,III,10554996.5,10549997,10559996,mis,0.0007170435741864314,False
14633,III,10564996.5,10559997,10569996,mis,0.005305919416348864,False
14634,III,10574996.5,10569997,10579996,mis,0.01656579359282062,False
14635,III,10584996.5,10579997,10589996,mis,0.02210184066139745,False
14636,III,10594996.5,10589997,10599996,mis,0.02507161539419604,False
14637,III,10604996.5,10599997,10609996,mis,0.0013999823160128504,False
14638,III,10614996.5,10609997,10619996,mis,0.0017658854868157193,False
14639,III,10624996.5,10619997,10629996,mis,0.005242055242055242,False
14640,III,10634996.5,10629997,10639996,mis,0.0030412016713386577,False
14641,III,10644996.5,10639997,10649996,mis,0.0030079913800844034,False
14642,III,10654996.5,10649997,10659996,mis,0.07385047385047384,False
14643,III,10664996.5,10659997,10669996,mis,0.0020913770913770914,False
14644,III,10674996.5,10669997,10679996,mis,0.0014517374517374517,False
14645,III,10684996.5,10679997,10689996,mis,0.0014983000057626923,False
14646,III,10694996.5,10689997,10699996,mis,0.004238710760449891,False
14647,III,10704996.5,10699997,10709996,mis,0.007074510180100242,False
14648,III,10714996.5,10709997,10719996,mis,0.002335669002335669,False
14649,III,10724996.5,10719997,10729996,mis,0.004416180886769122,False
14650,III,10734996.5,10729997,10739996,mis,0.0011797511797511798,False
14651,III,10744996.5,10739997,10749996,mis,0.0023875465571578645,False
14652,III,10754996.5,10749997,10759996,mis,0.012850803895580016,False
14653,III,10764996.5,10759997,10769996,mis,0.0022294183584506163,False
14654,III,10774996.5,10769997,10779996,mis,0.0011184654041796898,False
14655,III,10784996.5,10779997,10789996,mis,0.0012828496699464442,False
14656,III,10794996.5,10789997,10799996,mis,0.008246183742872485,False
14657,III,10804996.5,10799997,10809996,mis,0.01693630527986356,False
14658,III,10814996.5,10809997,10819996,mis,0.0014625014625014624,False
14659,III,10824996.5,10819997,10829996,mis,0.0034698564110328817,False
14660,III,10834996.5,10829997,10839996,mis,0.0012673524123905803,False
14661,III,10844996.5,10839997,10849996,mis,0.0033783783783783786,False
14662,III,10854996.5,10849997,10859996,mis,0.001734653908566952,False
14663,III,10864996.5,10859997,10869996,mis,0.0017525123908102632,False
14664,III,10874996.5,10869997,10879996,mis,0.005578484888829716,False
14665,III,10884996.5,10879997,10889996,mis,0.17550330943188086,False
14666,III,10894996.5,10889997,10899996,mis,0.008760383760383761,False
14667,III,10904996.5,10899997,10909996,mis,0.05812955812955813,False
14668,III,10914996.5,10909997,10919996,mis,0.012423000972619292,False
14669,III,10924996.5,10919997,10929996,mis,0.003972543972543973,False
14670,III,10934996.5,10929997,10939996,mis,0.0043296806302586645,False
14671,III,10944996.5,10939997,10949996,mis,0.0009341138373396438,False
14672,III,10954996.5,10949997,10959996,mis,0.005712014535543947,False
14673,III,10964996.5,10959997,10969996,mis,0.025207633121302187,False
14674,III,10974996.5,10969997,10979996,mis,0.008445945945945946,False
14675,III,10984996.5,10979997,10989996,mis,0.04031501461408003,False
14676,III,10994996.5,10989997,10999996,mis,0.11405922232693887,False
14677,III,11004996.5,10999997,11009996,mis,0.1144316957037805,False
14678,III,11014996.5,11009997,11019996,mis,0.10846269009534315,False
14679,III,11024996.5,11019997,11029996,mis,0.07028945538262309,False
14680,III,11034996.5,11029997,11039996,mis,0.008108108108108109,True
14681,III,11044996.5,11039997,11049996,mis,0.005804462180301106,True
14682,III,11054996.5,11049997,11059996,mis,0.0005127895752895752,True
14683,III,11064996.5,11059997,11069996,mis,0.00975686110821246,False
14684,III,11074996.5,11069997,11079996,mis,0.0024168115771169207,False
14685,III,11084996.5,11079997,11089996,mis,0.006935023826915718,False
14686,III,11094996.5,11089997,11099996,mis,0.004381093422189313,True
14687,III,11104996.5,11099997,11109996,mis,0.0020767520767520768,True
14688,III,11114996.5,11109997,11119996,mis,0.0005515719801434088,True
14689,III,11124996.5,11119997,11129996,mis,0.003993489287606935,True
14690,III,11134996.5,11129997,11139996,mis,0.009301509301509301,True
14691,III,11144996.5,11139997,11149996,mis,0.0014739643118021496,True
14692,III,11154996.5,11149997,11159996,mis,0.0022788631811188204,False
14693,III,11164996.5,11159997,11169996,mis,0.000652759645565401,False
14694,III,11174996.5,11169997,11179996,mis,0.004398060789038233,False
14695,III,11184996.5,11179997,11189996,mis,0.001278644135786993,False
14696,III,11194996.5,11189997,11199996,mis,0.012819739382239383,False
14697,III,11204996.5,11199997,11209996,mis,0.0021235521235521237,False
14698,III,11214996.5,11209997,11219996,mis,0.0034143952054399816,False
14699,III,11224996.5,11219997,11229996,mis,0.00306020306020306,False
14700,III,11234996.5,11229997,11239996,mis,0.019646569646569648,False
14701,III,11244996.5,11239997,11249996,mis,0.0037573527506413414,False
14702,III,11254996.5,11249997,11259996,mis,0.00024131274131274132,False
14703,III,11264996.5,11259997,11269996,mis,0.002422233554309026,False
14704,III,11274996.5,11269997,11279996,mis,0.0008013404239819334,False
14705,III,11284996.5,11279997,11289996,mis,0.031193852976031194,False
14706,III,11294996.5,11289997,11299996,mis,0.006501930501930502,False
14707,III,11304996.5,11299997,11309996,mis,0.0029150579150579153,False
14708,III,11314996.5,11309997,11319996,mis,0.001084051084051084,False
14709,III,11324996.5,11319997,11329996,mis,0.001307269023804457,False
14710,III,11334996.5,11329997,11339996,mis,0.0030923780923780924,False
14711,III,11344996.5,11339997,11349996,mis,0.01898580245036938,False
14712,III,11354996.5,11349997,11359996,mis,0.007455731593662628,False
14713,III,11364996.5,11359997,11369996,mis,0.0005893111156269051,False
14714,III,11374996.5,11369997,11379996,mis,0.000606087815390141,False
14715,III,11384996.5,11379997,11389996,mis,0.0003988640352276716,False
14716,III,11394996.5,11389997,11399996,mis,0.0006730190216428748,False
14717,III,11404996.5,11399997,11409996,mis,0.00020202927179671366,False
14718,III,11414996.5,11409997,11419996,mis,0.001053001053001053,False
14719,III,11424996.5,11419997,11429996,mis,0.0006971256971256972,False
14720,III,11434996.5,11429997,11439996,mis,0.001043901043901044,False
14721,III,11444996.5,11439997,11449996,mis,0.004662344284985794,False
14722,III,11454996.5,11449997,11459996,mis,0.012944704908990624,False
14723,III,11464996.5,11459997,11469996,mis,0.0007177507177507178,False
14724,III,11474996.5,11469997,11479996,mis,0.001680868060178405,False
14725,III,11484996.5,11479997,11489996,mis,0.00026325026325026325,False
14726,III,11494996.5,11489997,11499996,mis,0.0003861003861003861,False
14727,III,11504996.5,11499997,11509996,mis,0.0006077506077506078,False
14728,III,11514996.5,11509997,11519996,mis,0.00016606468219371444,False
14729,III,11524996.5,11519997,11529996,mis,0.000288465805707185,False
14730,III,11534996.5,11529997,11539996,mis,0.00034067681126504656,False
14731,III,11544996.5,11539997,11549996,mis,0.0005747295823631701,False
14732,III,11554996.5,11549997,11559996,mis,0.0007062811940860721,False
14733,III,11564996.5,11559997,11569996,mis,0.0004455004455004455,False
14734,III,11574996.5,11569997,11579996,mis,0.00034067681126504656,False
14735,III,11584996.5,11579997,11589996,mis,0.001590876590876591,False
14736,III,11594996.5,11589997,11599996,mis,0.0019164106755347632,False
14737,III,11604996.5,11599997,11609996,mis,0.0002598752598752599,False
14738,III,11614996.5,11609997,11619996,mis,0.00402992277992278,True
14739,III,11624996.5,11619997,11629996,mis,0.0005824790307548928,True
14740,III,11634996.5,11629997,11639996,mis,0.0001654715940430226,True
14741,III,11644996.5,11639997,11649996,mis,0.0002259098003778855,False
14742,III,11654996.5,11649997,11659996,mis,0.0324967824967825,False
14743,III,11664996.5,11659997,11669996,mis,0.01847766133480419,False
14744,III,11674996.5,11669997,11679996,mis,0.00029493779493779495,False
14745,III,11684996.5,11679997,11689996,mis,0.0004040585435934273,False
14746,III,11694996.5,11689997,11699996,mis,0.00041542446605737744,False
14747,III,11704996.5,11699997,11709996,mis,0.0002693723623956182,False
14748,III,11714996.5,11709997,11719996,mis,0.0005036091992613732,False
14749,III,11724996.5,11719997,11729996,mis,0.00016360185851711274,False
14750,III,11734996.5,11729997,11739996,mis,0.0003470565268318077,False
14751,III,11744996.5,11739997,11749996,mis,0.000286000286000286,False
14752,III,11754996.5,11749997,11759996,mis,8.979078746520607e-05,False
14753,III,11764996.5,11759997,11769996,mis,0.00027941475309896363,False
14754,III,11774996.5,11769997,11779996,mis,0.0004033884630899556,False
14755,III,11784996.5,11779997,11789996,mis,0.0003164757263117919,False
14756,III,11794996.5,11789997,11799996,mis,0.016447876447876448,False
14757,III,11804996.5,11799997,11809996,mis,0.00018385732671446958,False
14758,III,11814996.5,11809997,11819996,mis,0.0022522522522522522,False
14759,III,11824996.5,11819997,11829996,mis,0.0005308880308880309,False
14760,III,11834996.5,11829997,11839996,mis,0.000297000297000297,False
14761,III,11844996.5,11839997,11849996,mis,0.00019549386637994232,False
