pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_dxy	no_sites	count_diffs	count_comparisons	count_missing
Hw3	LAC	IV	4180001	4190000	0.0816780404582013	39	64344	787776	13284
Hw3	LAC	IV	4190001	4200000	0.1600855745721271	45	146664	916160	8140
Hw3	LAC	IV	4200001	4210000	0.0949432367193465	54	104940	1105292	3868
Hw3	LAC	IV	4210001	4220000	0.2001300026606762	58	237688	1187668	3652
Hw3	LAC	IV	4220001	4230000	0.2013654679348718	62	255064	1266672	6808
Hw3	LAC	IV	4230001	4240000	0.1587474293000033	65	207180	1305092	30008
Hw3	LAC	IV	4240001	4250000	0.1641156886927633	55	184168	1122184	7516
Hw3	LAC	IV	4250001	4260000	0.1632542953412603	57	187604	1149152	21628
Hw3	LAC	IV	4260001	4270000	0.0962178580344512	57	111000	1153632	37688
Hw3	LAC	IV	4270001	4280000	0.1884358875153707	51	196764	1044196	3344
Hw3	LAC	IV	4280001	4290000	0.1379717451479351	49	138368	1002872	3588
Hw3	LAC	IV	4290001	4300000	0.2128383593409646	57	248184	1166068	4712
Hw3	LAC	IV	4300001	4310000	0.1660205251040193	77	257284	1549712	31868
Hw3	LAC	IV	4310001	4320000	0.357971704595207	66	448056	1251652	103988
Hw3	LAC	IV	4320001	4330000	0.8593541965589897	290	4786596	5569992	427688
Hw3	LAC	IV	4330001	4340000	0.914013266863562	501	8997064	9843472	570308
Hw3	LAC	IV	4340001	4350000	0.8499724433978239	325	5200400	6118316	680424
Hw3	LAC	IV	4350001	4360000	0.8579447677663825	283	4887804	5697108	115712
Hw3	LAC	IV	4360001	4370000	0.8320859973716462	383	5635136	6772300	1135600
Hw3	LAC	IV	4370001	4380000	0.8954839002707816	459	8044028	8982884	650376
Hw3	LAC	IV	4380001	4390000	0.909743968804428	464	8221520	9037180	493380
Hw3	LAC	IV	4390001	4400000	0.8676216171454662	382	6202620	7148992	820528
Hw3	LAC	IV	4400001	4410000	0.9168541710299272	428	7914916	8632688	363832
Hw3	LAC	IV	4410001	4420000	0.897631379462003	438	8033212	8949344	47176
Hw3	LAC	IV	4420001	4430000	0.9003522511296919	413	7482932	8311116	171904
Hw3	LAC	IV	4430001	4440000	0.8991878650220869	407	7461576	8298128	61652
Hw3	LAC	IV	4440001	4450000	0.8672972717157235	512	7953508	9170452	1448728
Hw3	LAC	IV	4450001	4460000	0.5776698750203155	477	5630100	9746224	51356
Hw3	LAC	IV	4460001	4470000	0.0288862954153211	397	233652	8088680	65700
Hw3	LAC	IV	4470001	4480000	0.0401353959461682	337	271340	6760616	161364
Hw3	LAC	IV	4480001	4490000	0.0314906905721312	344	219508	6970568	95192
Hw3	LAC	IV	4490001	4500000	0.029075093468515	402	239056	8222020	35060
Hw3	LAC	IV	4500001	4510000	0.0313804616413011	223	142336	4535816	65144
Hw3	LAC	IV	4510001	4520000	0.0259910405380522	329	171644	6603968	174232
Hw3	LAC	IV	4520001	4530000	0.0502888418156607	279	274912	5466660	305080
Hw3	LAC	IV	4530001	4540000	0.0455849577395047	393	366768	8045812	46948
Hw3	LAC	IV	4540001	4550000	0.0615514149071172	500	628988	10218904	51096
Hw3	LAC	IV	4550001	4560000	0.0698696813713783	300	427136	6113324	48676
Hw3	LAC	IV	4560001	4570000	0.0942936624574585	342	642124	6809832	214848
Hw3	LAC	IV	4570001	4580000	0.0723509178836609	393	579464	8009076	63144
Hw3	LAC	IV	4580001	4590000	0.0850945097369455	101	171396	2014184	80896
Hw3	LAC	IV	4590001	4600000	0.1101806558899435	74	163256	1481712	120408
Hw3	LAC	IV	4600001	4610000	0.0517745935299699	49	51944	1003272	3188
Hw3	LAC	IV	4610001	4620000	0.5876823240440306	139	1627920	2770068	84992
Hw3	LAC	IV	4620001	4630000	0.8242131176583484	351	5359548	6502624	789076
Hw3	LAC	IV	4630001	4640000	0.8368698686447456	328	5399076	6451512	388308
Hw3	LAC	IV	4640001	4650000	0.7894488218488666	316	4886584	6189868	465092
Hw3	LAC	IV	4650001	4660000	0.754973528558132	200	3017448	3996760	234480
Hw3	LAC	IV	4660001	4670000	0.1132588172971193	187	429308	3790504	50476
Hw3	LAC	IV	4670001	4680000	0.71343054937108	422	6069128	8506964	407396
Hw3	LAC	IV	4680001	4690000	0.8537209887452901	285	4451752	5214528	680452
Hw3	LAC	IV	4690001	4700000	0.2268191614964727	63	277408	1223036	112064
Hw3	LAC	IV	4700001	4710000	0.1121929827075707	70	156568	1395524	42276
Hw3	LAC	IV	4710001	4720000	0.1522212356428837	55	170064	1117216	12484
Hw3	LAC	IV	4720001	4730000	0.1440487488137455	51	149968	1041092	6448
Hw3	LAC	IV	4730001	4740000	0.1435671180080125	50	147212	1025388	1612
Hw3	LAC	IV	4740001	4750000	0.0485386736050121	42	41340	851692	10988
Hw3	LAC	IV	4750001	4760000	0.4584590643075602	331	2960228	6456908	752632
Hw3	LAC	IV	4760001	4770000	0.4512509994911681	413	3724716	8254200	228820
Hw3	LAC	IV	4770001	4780000	0.4693812119268996	392	3736128	7959688	91992
Hw3	LAC	IV	4780001	4790000	0.4403821711211694	422	3457872	7851980	856980
Hw3	LAC	IV	4790001	4800000	0.4351592903582105	293	2562432	5888492	232428
Hw3	LAC	IV	4800001	4810000	0.432161975792549	228	1905212	4408560	705900
Hw3	LAC	IV	4810001	4820000	0.0119739390737805	3	272	22716	531864
Hw3	LAC	IV	4820001	4830000	0.0061967467079783	5	32	5164	261856
Hw3	LAC	IV	4830001	4840000	NA	0	0	0	20540
Hw3	LAC	IV	4840001	4850000	0.8706873597322073	29	183116	210312	611288
Hw3	LAC	IV	4850001	4860000	0.4634915096006997	370	3272784	7061152	908368
Hw3	LAC	IV	4860001	4870000	0.429874963008244	302	2655360	6177052	26028
Hw3	LAC	IV	4870001	4880000	0.4448425925346885	284	2560804	5756652	138328
Hw3	LAC	IV	4880001	4890000	0.4454107899168547	330	2966500	6660144	487776
Hw3	LAC	IV	4890001	4900000	0.4533312668746356	422	3837616	8465368	202512
Hw3	LAC	IV	4900001	4910000	0.4524841184417143	278	2557652	5652468	119272
Hw3	LAC	IV	4910001	4920000	0.4792180843669907	416	3433680	7165172	2180528
Hw3	LAC	IV	4920001	4930000	0.4725032025465454	433	3855216	8159132	816848
Hw3	LAC	IV	4930001	4940000	0.4733074562388392	464	4426324	9351900	877020
Hw3	LAC	IV	4940001	4950000	0.4699884303266351	345	3228672	6869684	422016
Hw3	LAC	IV	4950001	4960000	0.4617232889013115	433	3977796	8615108	299252
Hw3	LAC	IV	4960001	4970000	0.4757602562333763	457	4358748	9161648	245672
Hw3	LAC	IV	4970001	4980000	0.4791564067673893	526	5156664	10761964	42076
Hw3	LAC	IV	4980001	4990000	0.7475829728430047	190	2904004	3884524	18076
Hw3	LAC	IV	4990001	5000000	0.8363924880746915	409	6976420	8341084	80316
Hw3	LAC	IV	5000001	5010000	0.8632989429414206	326	5749236	6659612	56968
Hw3	LAC	IV	5010001	5020000	0.8675337198352532	332	5837100	6728384	90896
Hw3	LAC	IV	5020001	5030000	0.7398917221808521	409	6029132	8148668	272732
Hw3	LAC	IV	5030001	5040000	0.4869589913086057	415	3977968	8169000	355100
Hw3	LAC	IV	5040001	5050000	0.601133516536375	526	5748736	9563160	1240880
Hw3	LAC	IV	5050001	5060000	0.6049183075684781	590	7290052	12051300	67300
Hw3	LAC	IV	5060001	5070000	0.53338337120391	382	3533300	6624316	1817624
Hw3	LAC	IV	5070001	5080000	0.4745573016713761	268	2505076	5278764	472436
Hw3	LAC	IV	5080001	5090000	0.262158956109134	4	884	3372	694988
Hw3	LAC	IV	5090001	5100000	0.4898022132688095	403	3880940	7923484	395216
Hw3	LAC	IV	5100001	5110000	0.4822250895704565	396	3762704	7802796	536444
Hw3	LAC	IV	5110001	5120000	0.3948495643357136	152	1165160	2950896	253344
Hw3	LAC	IV	5120001	5130000	0.4666417867418724	310	2945904	6312988	54412
Hw3	LAC	IV	5130001	5140000	0.466050859137773	379	3608684	7743112	513968
Hw3	LAC	IV	5140001	5150000	0.4724022325981611	411	3935292	8330384	111556
Hw3	LAC	IV	5150001	5160000	0.149689691119423	395	1207324	8065512	47788
Hw3	LAC	IV	5160001	5170000	0.0884367762930788	122	211100	2387016	468044
Hw3	LAC	IV	5170001	5180000	0.1120900236739153	70	142800	1273976	163824
Hw3	LAC	IV	5180001	5190000	0.2668943902524914	72	394108	1476644	63856
Hw3	LAC	IV	5190001	5200000	0.9015983106079516	378	6948968	7707388	56732
Hw3	LAC	IV	5200001	5210000	0.8217388589922395	357	5896660	7175832	198028
Hw3	LAC	IV	5210001	5220000	0.1007836784729215	54	110496	1096368	12792
Hw3	LAC	IV	5220001	5230000	0.1652365049273082	67	225220	1363016	13164
Hw3	LAC	IV	5230001	5240000	0.1460987816793284	59	175848	1203624	8236
Hw3	LAC	IV	5240001	5250000	0.1105340076779848	49	103768	938788	67672
Hw3	LAC	IV	5250001	5260000	0.276616244988714	32	164216	593660	926300
Hw3	LAC	IV	5260001	5270000	0.1478487658385119	49	139228	941692	85308
Hw3	LAC	IV	5270001	5280000	0.1710781609337903	63	220788	1290568	3452
Hw3	LAC	IV	5280001	5290000	0.1744620953146994	63	225576	1292980	42120
Hw3	LAC	IV	5290001	5300000	0.1382576516639279	59	165584	1197648	14212
Hw3	LAC	IV	5300001	5310000	0.1666062197045582	68	231524	1389648	7072
Hw3	LAC	IV	5310001	5320000	0.1085073830279309	55	121984	1124200	5500
Hw3	LAC	IV	5320001	5330000	0.1396958323389668	54	154536	1106232	2928
Hw3	LAC	IV	5330001	5340000	0.1753432494279176	60	208420	1188640	43760
Hw3	LAC	IV	5340001	5350000	0.0882844988289278	53	96044	1087892	728
Hw3	LAC	IV	5350001	5360000	0.0888844488385632	58	103208	1161148	132872
Hw3	LAC	IV	5360001	5370000	0.139894834712358	50	143240	1023912	3088
Hw3	LAC	IV	5370001	5380000	0.0843455567267019	44	73300	869044	34716
Hw3	LAC	IV	5380001	5390000	0.1125842688355344	54	122312	1086404	84376
Hw3	LAC	IV	5390001	5400000	0.1565620542082739	64	205452	1312272	2288
Hw3	LAC	IV	5400001	5410000	0.1489053593741976	57	173984	1168420	2360
Hw3	LAC	IV	5410001	5420000	0.0851620875276062	58	99796	1171836	19484
Hw3	LAC	IV	5420001	5430000	0.1305042028348533	57	152028	1164928	5852
Hw3	LAC	IV	5430001	5440000	0.2352321921855888	71	342324	1455260	3080
Hw3	LAC	IV	5440001	5450000	0.1891270362323309	57	208564	1102772	68008
Hw3	LAC	IV	5450001	5460000	0.2563784513713414	79	400980	1564016	58644
Hw3	LAC	IV	5460001	5470000	0.1692037658853204	49	168508	995888	10572
Hw3	LAC	IV	5470001	5480000	0.0914944817206998	50	93380	1020608	6392
Hw3	LAC	IV	5480001	5490000	0.1300061000163464	49	130432	1003276	3184
Hw3	LAC	IV	5490001	5500000	0.2571504315296474	58	244440	950572	898028
Hw3	LAC	IV	5500001	5510000	0.8377527806528557	120	1913424	2283996	673764
Hw3	LAC	IV	5510001	5520000	0.8851733903122252	399	6926588	7825120	390880
Hw3	LAC	IV	5520001	5530000	0.8935505313216571	363	6409488	7173056	303504
Hw3	LAC	IV	5530001	5540000	0.8164365436212833	207	3465280	4244396	7384
Hw3	LAC	IV	5540001	5550000	0.8609230712170934	275	4828184	5608148	40352
Hw3	LAC	IV	5550001	5560000	0.7930220611915104	276	4402868	5552012	117028
Hw3	LAC	IV	5560001	5570000	0.6686404951629018	104	1426828	2133924	84396
Hw3	LAC	IV	5570001	5580000	0.4803652170716465	85	836312	1740992	4908
Hw3	LAC	IV	5580001	5590000	0.7621188783213779	206	3208176	4209548	21692
Hw3	LAC	IV	5590001	5600000	0.7101202718223488	394	5730236	8069388	23372
Hw3	LAC	IV	5600001	5610000	0.606430470390645	553	6749200	11129388	229232
Hw3	LAC	IV	5610001	5620000	0.6187573785327649	580	7274780	11757080	156120
Hw3	LAC	IV	5620001	5630000	0.6276499527985374	490	6087484	9698852	365748
Hw3	LAC	IV	5630001	5640000	0.6281909923659535	236	2509128	3994212	955928
Hw3	LAC	IV	5640001	5650000	0.6013957958828337	369	4515092	7507688	112652
Hw3	LAC	IV	5650001	5660000	0.6310658665279368	253	3100520	4913148	324552
Hw3	LAC	IV	5660001	5670000	0.6272418864835537	438	5308604	8463408	533112
Hw3	LAC	IV	5670001	5680000	0.6200867086063023	504	6212552	10018844	333316
Hw3	LAC	IV	5680001	5690000	0.5942965191409515	427	5102996	8586616	266124
Hw3	LAC	IV	5690001	5700000	0.4050267657338149	447	3644460	8998072	183308
Hw3	LAC	IV	5700001	5710000	0.3996341107686844	308	2520860	6307920	18400
Hw3	LAC	IV	5710001	5720000	0.3353345108941268	470	3175760	9470424	183376
Hw3	LAC	IV	5720001	5730000	0.2665188913935152	296	1533732	5754684	489476
Hw3	LAC	IV	5730001	5740000	0.2955890319068654	603	3553420	12021488	364132
Hw3	LAC	IV	5740001	5750000	0.3336501735007753	493	3359948	10070272	76488
Hw3	LAC	IV	5750001	5760000	0.3385043102238169	507	3424292	10115948	338912
Hw3	LAC	IV	5760001	5770000	0.4017219224343183	415	3348860	8336264	208376
Hw3	LAC	IV	5770001	5780000	0.6282277237720192	439	5475080	8715120	301940
Hw3	LAC	IV	5780001	5790000	0.5498697622110046	316	3402968	6188680	343040
Hw3	LAC	IV	5790001	5800000	0.472056546455582	179	1729196	3663112	13548
Hw3	LAC	IV	5800001	5810000	0.5434232229553093	251	2793804	5141120	14420
Hw3	LAC	IV	5810001	5820000	0.4495571328475776	313	2861584	6365340	63680
Hw3	LAC	IV	5820001	5830000	0.4496392417963177	370	3309120	7359500	240300
Hw3	LAC	IV	5830001	5840000	0.398384552478196	231	1837536	4612468	173352
Hw3	LAC	IV	5840001	5850000	0.4583560244637573	315	2922236	6375472	94628
Hw3	LAC	IV	5850001	5860000	0.4249757986447241	221	1926332	4532804	6536
Hw3	LAC	IV	5860001	5870000	0.4373096176806705	290	2599064	5943304	13296
Hw3	LAC	IV	5870001	5880000	0.416334982041845	249	2099972	5043948	70512
Hw3	LAC	IV	5880001	5890000	0.238268430046738	82	399884	1678292	5988
Hw3	LAC	IV	5890001	5900000	0.1627631654566004	51	169928	1044020	3520
Hw3	LAC	IV	5900001	5910000	0.0947498558847948	54	104536	1103284	5876
Hw3	LAC	IV	5910001	5920000	0.1062350526335611	52	112828	1062060	6020
Hw3	LAC	IV	5920001	5930000	0.1949405696013234	64	211176	1083284	375056
Hw3	LAC	IV	5930001	5940000	0.1541751900190182	61	188724	1224088	28852
Hw3	LAC	IV	5940001	5950000	0.1236954305310964	43	106764	863120	20100
Hw3	LAC	IV	5950001	5960000	0.0989531680440771	46	93392	943800	1040
Hw3	LAC	IV	5960001	5970000	0.1471857920295035	50	150700	1023876	3124
Hw3	LAC	IV	5970001	5980000	0.0979262010991325	51	102280	1044460	3080
Hw3	LAC	IV	5980001	5990000	0.1421451143303508	44	128108	901248	2512
Hw3	LAC	IV	5990001	6000000	0.1168793220999318	26	62400	533884	156
Hw3	LAC	IV	6000001	6010000	0.1086487652323951	47	104780	964392	988
Hw3	LAC	IV	6010001	6020000	0.1285963628174089	45	118768	923572	728
Hw3	LAC	IV	6020001	6030000	0.0859525093930704	63	108984	1267956	128764
Hw3	LAC	IV	6030001	6040000	0.6102579029990105	221	2624812	4301152	258728
Hw3	LAC	IV	6040001	6050000	0.3925460428073668	163	1312272	3342976	5044
Hw3	LAC	IV	6050001	6060000	0.40075034106412	156	1283100	3201744	2496
Hw3	LAC	IV	6060001	6070000	0.5020961957799152	336	3452068	6875312	26128
Hw3	LAC	IV	6070001	6080000	0.6172514138931934	321	3992792	6468664	268456
Hw3	LAC	IV	6080001	6090000	0.2661929055465578	216	1174836	4413476	23164
Hw3	LAC	IV	6090001	6100000	0.0482484263972676	240	235968	4890688	38912
Hw3	LAC	IV	6100001	6110000	0.0482818247699773	170	168424	3488352	3448
Hw3	LAC	IV	6110001	6120000	0.0333744855653272	258	175068	5245564	53756
Hw3	LAC	IV	6120001	6130000	0.0345802169910436	188	132972	3845320	16200
Hw3	LAC	IV	6130001	6140000	0.3296907008128815	186	1252764	3799816	20624
Hw3	LAC	IV	6140001	6150000	0.6236184189253704	314	3934456	6309076	140484
Hw3	LAC	IV	6150001	6160000	0.4265657418074558	228	1926864	4517156	207044
Hw3	LAC	IV	6160001	6170000	0.38712449855117	82	645016	1666172	18108
Hw3	LAC	IV	6170001	6180000	0.2052912979351032	55	231608	1128192	1508
Hw3	LAC	IV	6180001	6190000	0.2178386980673081	46	200944	922444	22396
Hw3	LAC	IV	6190001	6200000	0.0245770461819844	6	1720	69984	238116
Hw3	LAC	IV	6200001	6210000	0.1971917438000629	66	258292	1309852	45788
Hw3	LAC	IV	6210001	6220000	0.4144874022589053	162	1373976	3314880	12600
Hw3	LAC	IV	6220001	6230000	0.3794723866575271	156	1180276	3110308	93932
Hw3	LAC	IV	6230001	6240000	0.4385684265257046	232	2024388	4615900	149380
Hw3	LAC	IV	6240001	6250000	0.0879610051414453	44	79040	898580	5180
Hw3	LAC	IV	6250001	6260000	0.109973830142284	42	94636	860532	2148
Hw3	LAC	IV	6260001	6270000	0.1529761927216348	52	162208	1060348	7732
Hw3	LAC	IV	6270001	6280000	0.1213543693385283	40	98548	812068	9532
Hw3	LAC	IV	6280001	6290000	0.0964993090741593	33	65364	677352	468
Hw3	LAC	IV	6290001	6300000	0.0759576736937084	44	66672	877752	26008
Hw3	LAC	IV	6300001	6310000	0.0812097818847382	38	61940	762716	17804
Hw3	LAC	IV	6310001	6320000	0.1720933787561146	36	126088	732672	6768
Hw3	LAC	IV	6320001	6330000	0.0473284714987349	27	25440	537520	37600
Hw3	LAC	IV	6330001	6340000	0.1795395906529729	51	186212	1037164	10376
Hw3	LAC	IV	6340001	6350000	0.2525978929200676	57	281000	1112440	99420
Hw3	LAC	IV	6350001	6360000	0.1134567238912732	66	152268	1342080	13560
Hw3	LAC	IV	6360001	6370000	0.2312112676056338	45	213408	923000	1300
Hw3	LAC	IV	6370001	6380000	0.075934990562114	51	75952	1000224	47316
Hw3	LAC	IV	6380001	6390000	0.0656099779134727	39	52520	800488	572
Hw3	LAC	IV	6390001	6400000	0.163326270306203	47	157244	962760	2620
Hw3	LAC	IV	6400001	6410000	0.1772166503949587	44	159736	901360	2400
Hw3	LAC	IV	6410001	6420000	0.0108613286183379	36	7912	728456	10984
Hw3	LAC	IV	6420001	6430000	0.1257266358622745	34	87724	697736	624
Hw3	LAC	IV	6430001	6440000	0.1047808746399102	42	90060	859508	3172
Hw3	LAC	IV	6440001	6450000	0.1422693863027306	53	153532	1079164	9456
Hw3	LAC	IV	6450001	6460000	0.2282669968217957	62	264020	1156628	157932
Hw3	LAC	IV	6460001	6470000	0.107409753008233	40	88192	821080	520
Hw3	LAC	IV	6470001	6480000	0.1353026791008571	47	130520	964652	728
Hw3	LAC	IV	6480001	6490000	0.1418434185901435	65	189176	1333696	1404
Hw3	LAC	IV	6490001	6500000	0.0934421615536166	45	86320	923780	520
Hw3	LAC	IV	6500001	6510000	0.1766028786391887	62	224588	1271712	1768
Hw3	LAC	IV	6510001	6520000	0.1589705204974666	44	143572	903136	624
Hw3	LAC	IV	6520001	6530000	0.1083311671432284	39	86684	800176	884
Hw3	LAC	IV	6530001	6540000	0.1213690102983634	52	129308	1065412	2668
Hw3	LAC	IV	6540001	6550000	0.1116594330542793	43	98380	881072	2148
Hw3	LAC	IV	6550001	6560000	0.1886666666666666	38	147160	780000	520
Hw3	LAC	IV	6560001	6570000	0.1225121077423207	48	118184	964672	41788
Hw3	LAC	IV	6570001	6580000	0.0692625027140479	35	49764	718484	416
Hw3	LAC	IV	6580001	6590000	0.1054473571121615	57	122688	1163500	7280
Hw3	LAC	IV	6590001	6600000	0.089519314805104	56	102428	1144200	6040
Hw3	LAC	IV	6600001	6610000	0.1643047451703161	41	137644	837736	4404
Hw3	LAC	IV	6610001	6620000	0.189977332387127	59	220588	1161128	50732
Hw3	LAC	IV	6620001	6630000	0.1211157125921311	62	152428	1258532	14948
Hw3	LAC	IV	6630001	6640000	0.1614431030545877	54	175344	1086104	64136
Hw3	LAC	IV	6640001	6650000	0.135243522769247	48	133276	985452	468
Hw3	LAC	IV	6650001	6660000	0.0739348914713208	45	68152	921784	2516
Hw3	LAC	IV	6660001	6670000	0.1788476659865658	38	139200	778316	2204
Hw3	LAC	IV	6670001	6680000	0.2236582028280371	50	229476	1026012	988
Hw3	LAC	IV	6680001	6690000	0.132700805822719	39	106184	800176	884
Hw3	LAC	IV	6690001	6700000	0.1460931899641577	53	158964	1088100	520
Hw3	LAC	IV	6700001	6710000	0.0714657980456026	39	57044	798200	2860
Hw3	LAC	IV	6710001	6720000	0.2215570485811737	37	163432	737652	22328
Hw3	LAC	IV	6720001	6730000	0.2116150002767393	39	168228	794972	6088
Hw3	LAC	IV	6730001	6740000	0.0631975350907223	37	47996	759460	520
Hw3	LAC	IV	6740001	6750000	0.0816533279303008	25	41912	513292	208
Hw3	LAC	IV	6750001	6760000	0.1166544745184101	52	124384	1066260	1820
Hw3	LAC	IV	6760001	6770000	0.1411984125262952	45	130216	922220	2080
Hw3	LAC	IV	6770001	6780000	0.0934632059005686	45	86320	923572	728
Hw3	LAC	IV	6780001	6790000	0.0938356164383561	37	71240	759200	780
Hw3	LAC	IV	6790001	6800000	0.2043389294517044	42	175756	860120	2560
Hw3	LAC	IV	6800001	6810000	0.1203414614867802	50	121800	1012120	14880
Hw3	LAC	IV	6810001	6820000	0.0967864689211788	39	77320	798872	2188
Hw3	LAC	IV	6820001	6830000	0.089332621553375	46	84340	944112	728
Hw3	LAC	IV	6830001	6840000	0.0592104275224122	39	47316	799116	1944
Hw3	LAC	IV	6840001	6850000	0.1240317630437959	52	132392	1067404	676
Hw3	LAC	IV	6850001	6860000	0.0950437042605333	58	112780	1186612	4708
Hw3	LAC	IV	6860001	6870000	0.0787952215413622	53	85588	1086208	2412
Hw3	LAC	IV	6870001	6880000	0.0898201367136683	58	106328	1183788	7532
Hw3	LAC	IV	6880001	6890000	0.1968584950956855	37	149240	758108	1872
Hw3	LAC	IV	6890001	6900000	0.1750029491565412	43	154284	881608	1612
Hw3	LAC	IV	6900001	6910000	0.1087023261305939	42	92060	846900	15780
Hw3	LAC	IV	6910001	6920000	0.107239536336503	44	92700	864420	39340
Hw3	LAC	IV	6920001	6930000	0.075354609929078	40	61880	821184	416
Hw3	LAC	IV	6930001	6940000	0.0920534458509142	36	68068	739440	0
Hw3	LAC	IV	6940001	6950000	0.1183227320447106	41	99632	842036	104
Hw3	LAC	IV	6950001	6960000	0.1237380910340168	52	128944	1042072	87628
Hw3	LAC	IV	6960001	6970000	0.1610164495017982	43	142012	881972	1248
Hw3	LAC	IV	6970001	6980000	0.2157910035607877	43	190048	880704	2516
Hw3	LAC	IV	6980001	6990000	0.1173333333333333	38	91520	780000	520
Hw3	LAC	IV	6990001	7000000	0.0887160422798049	53	96220	1084584	4036
Hw3	LAC	IV	7000001	7010000	0.2083304017448814	36	153972	739076	364
Hw3	LAC	IV	7010001	7020000	0.132007065166868	40	107920	817532	4068
Hw3	LAC	IV	7020001	7030000	0.0632626243664351	54	70096	1108016	1144
Hw3	LAC	IV	7030001	7040000	0.1873441599271481	54	207372	1106904	2256
Hw3	LAC	IV	7040001	7050000	0.0942151377599493	48	92820	985192	728
Hw3	LAC	IV	7050001	7060000	0.126949013617481	42	109036	858896	3784
Hw3	LAC	IV	7060001	7070000	0.2585394063106777	51	270032	1044452	3088
Hw3	LAC	IV	7070001	7080000	0.16184851310745	49	162448	1003704	2756
Hw3	LAC	IV	7080001	7090000	0.8432692713253116	199	3438788	4077924	9536
Hw3	LAC	IV	7090001	7100000	0.768266032697803	167	2624028	3415520	14660
Hw3	LAC	IV	7100001	7110000	0.6089130673700407	116	1418368	2329344	53296
Hw3	LAC	IV	7110001	7120000	0.2116788904016066	49	212076	1001876	4584
Hw3	LAC	IV	7120001	7130000	0.0942582730634171	42	81064	860020	2660
Hw3	LAC	IV	7130001	7140000	0.1330909491544097	46	125632	943956	884
Hw3	LAC	IV	7140001	7150000	0.2079660116834838	45	187968	903840	20460
Hw3	LAC	IV	7150001	7160000	0.0450538547400757	41	37780	838552	3588
Hw3	LAC	IV	7160001	7170000	0.1988769070218158	51	208104	1046396	1144
Hw3	LAC	IV	7170001	7180000	0.1653689284390063	41	139152	841464	676
Hw3	LAC	IV	7180001	7190000	0.1602934915984273	39	128020	798660	2400
Hw3	LAC	IV	7190001	7200000	0.1319640543503538	47	127112	963232	2148
Hw3	LAC	IV	7200001	7210000	0.1159202914077565	31	73576	634712	2028
Hw3	LAC	IV	7210001	7220000	0.1007414120145172	44	90712	900444	3316
Hw3	LAC	IV	7220001	7230000	0.2254432043446388	45	207892	922148	2152
Hw3	LAC	IV	7230001	7240000	0.1930988719309887	42	166452	862004	676
Hw3	LAC	IV	7240001	7250000	0.1876885714437215	37	141584	754356	5624
Hw3	LAC	IV	7250001	7260000	0.1532989765551281	35	109824	716404	2496
Hw3	LAC	IV	7260001	7270000	0.1558357161424486	39	124696	800176	884
Hw3	LAC	IV	7270001	7280000	0.06555681935684	49	65936	1005784	676
Hw3	LAC	IV	7280001	7290000	0.1273728647711705	42	109344	858456	4224
Hw3	LAC	IV	7290001	7300000	0.1746419897831002	36	125124	716460	22980
Hw3	LAC	IV	7300001	7310000	0.10394982114968	39	82532	793960	7100
Hw3	LAC	IV	7310001	7320000	0.0730004089829753	32	47836	655284	1996
Hw3	LAC	IV	7320001	7330000	0.1135788608758613	48	111688	983352	2568
Hw3	LAC	IV	7330001	7340000	0.1219713560340316	51	125872	1031980	15560
Hw3	LAC	IV	7340001	7350000	0.1788841051417271	38	138940	776704	3816
Hw3	LAC	IV	7350001	7360000	0.1891684008730248	50	193800	1024484	2516
Hw3	LAC	IV	7360001	7370000	0.2453123894431472	36	180284	734916	4524
Hw3	LAC	IV	7370001	7380000	0.0934709489224907	53	100488	1075072	13548
Hw3	LAC	IV	7380001	7390000	0.1509175707188482	50	154804	1025752	1248
Hw3	LAC	IV	7390001	7400000	0.1170046583307064	29	66812	571020	24640
Hw3	LAC	IV	7400001	7410000	0.118366090331016	53	124568	1052396	36224
Hw3	LAC	IV	7410001	7420000	0.1228315218133095	43	107992	879188	4032
Hw3	LAC	IV	7420001	7430000	0.1251152988266073	35	89524	715532	3368
Hw3	LAC	IV	7430001	7440000	0.2053095649806663	39	162900	793436	7624
Hw3	LAC	IV	7440001	7450000	0.1316214245005161	49	132100	1003636	2824
Hw3	LAC	IV	7450001	7460000	0.0996149039810257	46	93744	941064	3776
Hw3	LAC	IV	7460001	7470000	0.2496398053589713	43	220396	882856	364
Hw3	LAC	IV	7470001	7480000	0.1377605055236255	44	124352	902668	1092
Hw3	LAC	IV	7480001	7490000	0.2498151473539664	48	245960	984568	1352
Hw3	LAC	IV	7490001	7500000	0.1462183599859555	49	146588	1002528	3932
Hw3	LAC	IV	7500001	7510000	0.0421081159438558	31	26724	634652	2088
Hw3	LAC	IV	7510001	7520000	0.1858802905083897	39	148444	798600	2460
Hw3	LAC	IV	7520001	7530000	0.1920141050441409	47	183832	957388	7992
Hw3	LAC	IV	7530001	7540000	0.1410991132291729	42	121628	862004	676
Hw3	LAC	IV	7540001	7550000	0.1109513448401221	36	81792	737188	2252
Hw3	LAC	IV	7550001	7560000	0.1701147070872593	42	146168	859232	3448
Hw3	LAC	IV	7560001	7570000	0.0992975058609012	48	97588	982784	3136
Hw3	LAC	IV	7570001	7580000	0.1995529271246329	47	192468	964496	884
Hw3	LAC	IV	7580001	7590000	0.7164035367453756	123	1806188	2521188	5232
Hw3	LAC	IV	7590001	7600000	0.7234882652499984	151	2236172	3090820	10720
